stk1,stk2,flag,a,b
603989,300116,0,0,0
603989,600585,0,0,0
603989,600022,0,0,0
603989,300136,0,0,0
603989,300243,0,0,0
603989,702,0,0,0
603989,600166,0,0,0
603989,600795,0,0,0
603989,2714,0,0,0
603989,2166,0,0,0
603989,300242,0,0,0
603989,766,0,0,0
603989,2563,0,0,0
603989,2142,0,0,0
603989,603869,0,0,0
603989,600988,0,0,0
603989,600558,0,0,0
603989,601901,0,0,0
603989,838,0,0,0
603989,816,0,0,0
603989,2676,0,0,0
603989,600307,0,0,0
603989,2289,0,0,0
603989,600188,0,0,0
603989,600648,0,0,0
603989,2255,0,0,0
603989,600867,0,0,0
603989,600199,0,0,0
603989,2140,0,0,0
603989,2219,0,0,0
603989,600614,0,0,0
603989,600761,0,0,0
603989,600626,0,0,0
603989,2408,0,0,0
603989,601166,0,0,0
603989,603519,0,0,0
603989,45,0,0,0
603989,2428,0,0,0
603989,63,0,0,0
603989,900,0,0,0
603989,600884,0,0,0
603989,600773,0,0,0
603989,822,0,0,0
603989,600575,0,0,0
603989,600097,0,0,0
603989,2442,0,0,0
603989,2035,0,0,0
603989,601117,0,0,0
603989,600326,0,0,0
603989,2338,0,0,0
603989,2050,0,0,0
603989,600802,0,0,0
603989,23,0,0,0
603989,600741,0,0,0
603989,25,0,0,0
603989,2679,0,0,0
603989,786,0,0,0
603989,600881,0,0,0
603989,600818,0,0,0
603989,756,0,0,0
603989,300119,0,0,0
603989,600452,0,0,0
603989,600486,0,0,0
603989,600306,0,0,0
603989,65,0,0,0
603989,600605,0,0,0
603989,601958,0,0,0
603989,600062,0,0,0
603989,603918,0,0,0
603989,600238,0,0,0
603989,300426,0,0,0
603989,2615,0,0,0
603989,2425,0,0,0
603989,2189,0,0,0
603989,2545,0,0,0
603989,600183,0,0,0
603989,300057,0,0,0
603989,601798,0,0,0
603989,600318,0,0,0
603989,514,0,0,0
603989,600993,0,0,0
603989,2395,0,0,0
603989,600399,0,0,0
603989,600638,0,0,0
603989,1979,0,0,0
603989,2532,0,0,0
603989,688,0,0,0
603989,300163,0,0,0
603989,2212,0,0,0
603989,601007,0,0,0
603989,600898,0,0,0
603989,2524,0,0,0
603989,600750,0,0,0
603989,300525,0,0,0
603989,600963,0,0,0
603989,601088,0,0,0
603989,2229,0,0,0
603989,600117,0,0,0
603989,30,0,0,0
603989,601689,0,0,0
603989,721,0,0,0
603989,60,0,0,0
603989,600132,0,0,0
603989,538,0,0,0
603989,600419,0,0,0
603989,2105,0,0,0
603989,600354,0,0,0
603989,300438,0,0,0
603989,300158,0,0,0
603989,5,0,0,0
603989,600980,0,0,0
603989,600015,0,0,0
603989,600089,0,0,0
603989,600383,0,0,0
603989,300360,0,0,0
603989,611,0,0,0
603989,603077,0,0,0
603989,600104,0,0,0
603989,600010,0,0,0
603989,601898,0,0,0
603989,2422,0,0,0
603989,300313,0,0,0
603989,980,0,0,0
603989,2672,0,0,0
603989,2430,0,0,0
603989,300577,0,0,0
603989,601998,0,0,0
603989,600559,0,0,0
603989,600054,0,0,0
603989,2387,0,0,0
603989,600262,0,0,0
603989,2343,0,0,0
603989,2334,0,0,0
603989,89,0,0,0
603989,778,0,0,0
603989,600820,0,0,0
603989,429,0,0,0
603989,600495,0,0,0
603989,2155,0,0,0
603989,600468,0,0,0
603989,622,0,0,0
603989,600755,0,0,0
603989,889,0,0,0
603989,2174,0,0,0
603989,2456,0,0,0
603989,612,0,0,0
603989,600393,0,0,0
603989,300278,0,0,0
603989,2246,0,0,0
603989,2036,0,0,0
603989,600885,0,0,0
603989,600234,0,0,0
603989,300089,0,0,0
603989,627,0,0,0
603989,2719,0,0,0
603989,2266,0,0,0
603989,2416,0,0,0
603989,595,0,0,0
603989,600200,0,0,0
603989,600765,0,0,0
603989,603800,0,0,0
603989,625,0,0,0
603989,600038,0,0,0
603989,600076,0,0,0
603989,600050,0,0,0
603989,600769,0,0,0
603989,600202,0,0,0
603989,600375,0,0,0
603989,600720,0,0,0
603989,968,0,0,0
603989,2209,0,0,0
603989,2134,0,0,0
603989,605,0,0,0
603989,576,0,0,0
603989,300294,0,0,0
603989,600332,0,0,0
603989,600693,0,0,0
603989,600608,0,0,0
603989,600376,0,0,0
603989,600279,0,0,0
603989,2595,0,0,0
603989,300364,0,0,0
603989,2202,0,0,0
603989,2653,0,0,0
603989,600120,0,0,0
603989,589,0,0,0
603989,929,0,0,0
603989,601012,0,0,0
603989,2657,0,0,0
603989,937,0,0,0
603989,2530,0,0,0
603989,600069,0,0,0
603989,600265,0,0,0
603989,603008,0,0,0
603989,600295,0,0,0
603989,600811,0,0,0
603989,600643,0,0,0
603989,600064,0,0,0
603989,600299,0,0,0
603989,426,0,0,0
603989,831,0,0,0
603989,613,0,0,0
603989,600739,0,0,0
603989,601872,0,0,0
603989,909,0,0,0
603989,333,0,0,0
603989,2755,0,0,0
603989,2478,0,0,0
603989,2242,0,0,0
603989,999,0,0,0
603989,300016,0,0,0
603989,739,0,0,0
603989,2217,0,0,0
603989,860,0,0,0
603989,581,0,0,0
603989,600121,0,0,0
603989,2484,0,0,0
603989,2210,0,0,0
603989,600798,0,0,0
603989,600036,0,0,0
603989,601818,0,0,0
603989,2435,0,0,0
603989,300228,0,0,0
603989,600666,0,0,0
603989,600298,0,0,0
603989,2434,0,0,0
603989,600565,0,0,0
603989,2271,0,0,0
603989,600547,0,0,0
603989,600081,0,0,0
603989,2702,0,0,0
603989,663,0,0,0
603989,546,0,0,0
603989,601518,0,0,0
603989,603025,0,0,0
603989,600449,0,0,0
603989,2046,0,0,0
603989,2723,0,0,0
603989,601669,0,0,0
603989,2288,0,0,0
603989,601992,0,0,0
603989,600823,0,0,0
603989,300408,0,0,0
603989,797,0,0,0
603989,601069,0,0,0
603989,601566,0,0,0
603989,600467,0,0,0
603989,600098,0,0,0
603989,601169,0,0,0
603989,601888,0,0,0
603989,2323,0,0,0
603989,600267,0,0,0
603989,628,0,0,0
603989,603609,0,0,0
603989,2310,0,0,0
603989,600122,0,0,0
603989,600335,0,0,0
603989,2552,0,0,0
603989,2236,0,0,0
603989,2510,0,0,0
603989,600289,0,0,0
603989,601336,0,0,0
603989,2059,0,0,0
603989,528,0,0,0
603989,601377,0,0,0
603989,600428,0,0,0
603989,703,0,0,0
603989,410,0,0,0
603989,520,0,0,0
603989,600039,0,0,0
603989,600138,0,0,0
603989,601318,0,0,0
603989,683,0,0,0
603989,300399,0,0,0
603989,300009,0,0,0
603989,600766,0,0,0
603989,600463,0,0,0
603989,600275,0,0,0
603989,600866,0,0,0
603989,852,0,0,0
603989,18,0,0,0
603989,600409,0,0,0
603989,2640,0,0,0
603989,768,0,0,0
603989,2420,0,0,0
603989,669,0,0,0
603989,601666,0,0,0
603989,600381,0,0,0
603989,2717,0,0,0
603989,2531,0,0,0
603989,600887,0,0,0
603989,2269,0,0,0
603989,600221,0,0,0
603989,603703,0,0,0
603989,600976,0,0,0
603989,600176,0,0,0
603989,983,0,0,0
603989,600136,0,0,0
603989,505,0,0,0
603989,600301,0,0,0
603989,600873,0,0,0
603989,600228,0,0,0
603989,600317,0,0,0
603989,300203,0,0,0
603989,39,0,0,0
603989,600606,0,0,0
603989,2,0,0,0
603989,600759,0,0,0
603989,2207,0,0,0
603989,600675,0,0,0
603989,959,0,0,0
2431,906,0,0,0
2431,601636,0,0,0
2431,603300,0,0,0
2431,2597,0,0,0
2431,877,0,0,0
2431,600569,0,0,0
2431,2636,0,0,0
2431,600520,0,0,0
2431,300344,0,0,0
2431,300323,0,0,0
2431,2307,0,0,0
2431,550,0,0,0
2431,910,0,0,0
2431,659,0,0,0
2431,517,0,0,0
2431,2391,0,0,0
2431,600197,0,0,0
2431,2461,0,0,0
2431,858,0,0,0
2431,601233,0,0,0
2431,603789,0,0,0
2431,600209,0,0,0
2431,55,0,0,0
2431,651,0,0,0
2431,600817,0,0,0
2431,837,0,0,0
2431,600537,0,0,0
2431,498,0,0,0
2431,709,0,0,0
2431,300306,0,0,0
2431,600231,0,0,0
2431,603528,0,0,0
2431,2329,0,0,0
2431,2198,0,0,0
2431,601800,0,0,0
2431,600779,0,0,0
2431,601225,0,0,0
2431,600481,0,0,0
2431,2573,0,0,0
2431,2247,0,0,0
2431,895,0,0,0
2431,2686,0,0,0
2431,601118,0,0,0
2431,600178,0,0,0
2431,600598,0,0,0
2431,2405,0,0,0
2431,600647,0,0,0
2431,601588,0,0,0
2431,2651,0,0,0
2431,600801,0,0,0
2431,2451,0,0,0
2431,761,0,0,0
2431,300480,0,0,0
2431,708,0,0,0
2431,2333,0,0,0
2431,603268,0,0,0
2431,928,0,0,0
2431,603686,0,0,0
2431,300161,0,0,0
2431,791,0,0,0
2431,300267,0,0,0
2431,300238,0,0,0
2431,600808,0,0,0
2431,300184,0,0,0
2431,601933,0,0,0
2431,626,0,0,0
2431,600260,0,0,0
2431,600068,0,0,0
2431,600432,0,0,0
2431,736,0,0,0
2431,600230,0,0,0
2431,878,0,0,0
2431,600297,0,0,0
2431,600162,0,0,0
2431,600489,0,0,0
2431,601919,0,0,0
2431,995,0,0,0
2431,600583,0,0,0
2431,2168,0,0,0
2431,717,0,0,0
2431,826,0,0,0
2431,639,0,0,0
2431,585,0,0,0
2431,881,0,0,0
2431,620,0,0,0
2431,923,0,0,0
2431,2556,0,0,0
2431,2141,0,0,0
2431,600787,0,0,0
2431,338,0,0,0
2431,600019,0,0,0
2431,2677,0,0,0
2431,603819,0,0,0
2431,601111,0,0,0
2431,600697,0,0,0
2431,600350,0,0,0
2431,2833,0,0,0
2431,568,0,0,0
2431,897,0,0,0
2431,488,0,0,0
2431,2415,0,0,0
2431,603338,0,0,0
2431,601633,0,0,0
2431,812,0,0,0
2431,20,0,0,0
2431,2409,0,0,0
2431,603639,0,0,0
2431,401,0,0,0
2431,2200,0,0,0
2431,601607,0,0,0
2431,402,0,0,0
2431,600180,0,0,0
2431,603315,0,0,0
2431,603060,0,0,0
2431,2621,0,0,0
2431,600995,0,0,0
2431,600704,0,0,0
2431,886,0,0,0
2431,601186,0,0,0
2431,600851,0,0,0
2431,600148,0,0,0
2431,760,0,0,0
2431,603369,0,0,0
2431,600753,0,0,0
2431,300153,0,0,0
2431,596,0,0,0
2431,600990,0,0,0
2431,603889,0,0,0
2431,600477,0,0,0
2431,601699,0,0,0
2431,2085,0,0,0
2431,2762,0,0,0
2431,2447,0,0,0
2431,2146,0,0,0
2431,300095,0,0,0
2431,510,0,0,0
2431,993,0,0,0
2431,300343,0,0,0
2431,11,0,0,0
2431,600126,0,0,0
2431,428,0,0,0
2431,2253,0,0,0
2431,600694,0,0,0
2431,962,0,0,0
2431,2221,0,0,0
2431,600175,0,0,0
2431,601880,0,0,0
2431,600889,0,0,0
2431,600187,0,0,0
2431,2453,0,0,0
2431,2648,0,0,0
2431,600056,0,0,0
2431,14,0,0,0
2431,600539,0,0,0
2431,672,0,0,0
2431,600491,0,0,0
2431,601866,0,0,0
2431,300298,0,0,0
2431,601009,0,0,0
2431,2193,0,0,0
2431,636,0,0,0
2431,601008,0,0,0
2431,2575,0,0,0
2431,300401,0,0,0
2431,2539,0,0,0
2431,600026,0,0,0
2431,600519,0,0,0
2431,2304,0,0,0
2431,600083,0,0,0
2431,600128,0,0,0
2431,2262,0,0,0
2431,2051,0,0,0
2431,600581,0,0,0
2431,656,0,0,0
2431,2554,0,0,0
2431,2291,0,0,0
2431,159,0,0,0
2431,601668,0,0,0
2431,2423,0,0,0
2431,600971,0,0,0
2431,666,0,0,0
2431,504,0,0,0
2431,300061,0,0,0
2431,678,0,0,0
2431,300386,0,0,0
2431,300116,0,0,0
2431,600585,0,0,0
2431,600022,0,0,0
2431,300136,0,0,0
2431,300243,0,0,0
2431,702,0,0,0
2431,600166,0,0,0
2431,600795,0,0,0
2431,2714,0,0,0
2431,2166,0,0,0
2431,300242,0,0,0
2431,766,0,0,0
2431,2563,0,0,0
2431,2142,0,0,0
2431,603869,0,0,0
2431,600988,0,0,0
2431,600558,0,0,0
2431,601901,0,0,0
2431,838,0,0,0
2431,816,0,0,0
2431,2676,0,0,0
2431,600307,0,0,0
2431,2289,0,0,0
2431,600188,0,0,0
2431,600648,0,0,0
2431,2255,0,0,0
2431,600867,0,0,0
2431,600199,0,0,0
2431,2140,0,0,0
2431,2219,0,0,0
2431,600614,0,0,0
2431,600761,0,0,0
2431,600626,0,0,0
2431,2408,0,0,0
2431,601166,0,0,0
2431,603519,0,0,0
2431,45,0,0,0
2431,2428,0,0,0
2431,63,0,0,0
2431,900,0,0,0
2431,600884,0,0,0
2431,600773,0,0,0
2431,822,0,0,0
2431,600575,0,0,0
2431,600097,0,0,0
2431,2442,0,0,0
2431,2035,0,0,0
2431,601117,0,0,0
2431,600326,0,0,0
2431,2338,0,0,0
2431,2050,0,0,0
2431,600802,0,0,0
2431,23,0,0,0
2431,600741,0,0,0
2431,25,0,0,0
2431,2679,0,0,0
2431,786,0,0,0
2431,600881,0,0,0
2431,600818,0,0,0
2431,756,0,0,0
2431,300119,0,0,0
2431,600452,0,0,0
2431,600486,0,0,0
2431,600306,0,0,0
2431,65,0,0,0
2431,600605,0,0,0
2431,601958,0,0,0
2431,600062,0,0,0
2431,603918,0,0,0
2431,600238,0,0,0
2431,300426,0,0,0
2431,2615,0,0,0
2431,2425,0,0,0
2431,2189,0,0,0
2431,2545,0,0,0
2431,600183,0,0,0
2431,300057,0,0,0
2431,601798,0,0,0
2431,600318,0,0,0
2431,514,0,0,0
2431,600993,0,0,0
2431,2395,0,0,0
2431,600399,0,0,0
2431,600638,0,0,0
2431,1979,0,0,0
2431,2532,0,0,0
2431,688,0,0,0
2431,300163,0,0,0
2431,2212,0,0,0
2431,601007,0,0,0
2431,600898,0,0,0
2431,2524,0,0,0
2431,600750,0,0,0
2431,300525,0,0,0
2431,600963,0,0,0
2431,601088,0,0,0
2431,2229,0,0,0
2431,600117,0,0,0
2431,30,0,0,0
2431,601689,0,0,0
2431,721,0,0,0
2431,60,0,0,0
2431,600132,0,0,0
2431,538,0,0,0
2431,600419,0,0,0
2431,2105,0,0,0
2431,600354,0,0,0
2431,300438,0,0,0
2431,300158,0,0,0
2431,5,0,0,0
2431,600980,0,0,0
2431,600015,0,0,0
2431,600089,0,0,0
2431,600383,0,0,0
2431,300360,0,0,0
2431,611,0,0,0
2431,603077,0,0,0
2431,600104,0,0,0
2431,600010,0,0,0
2431,601898,0,0,0
2431,2422,0,0,0
2431,300313,0,0,0
2431,980,0,0,0
2431,2672,0,0,0
2431,2430,0,0,0
2431,300577,0,0,0
2431,601998,0,0,0
2431,600559,0,0,0
2431,600054,0,0,0
2431,2387,0,0,0
2431,600262,0,0,0
2431,2343,0,0,0
2431,2334,0,0,0
2431,89,0,0,0
2431,778,0,0,0
2431,600820,0,0,0
2431,429,0,0,0
2431,600495,0,0,0
2431,2155,0,0,0
2431,600468,0,0,0
2431,622,0,0,0
2431,600755,0,0,0
2431,889,0,0,0
2431,2174,0,0,0
2431,2456,0,0,0
2431,612,0,0,0
2431,600393,0,0,0
2431,300278,0,0,0
2431,2246,0,0,0
2431,2036,0,0,0
2431,600885,0,0,0
2431,600234,0,0,0
2431,300089,0,0,0
2431,627,0,0,0
2431,2719,0,0,0
2431,2266,0,0,0
2431,2416,0,0,0
2431,595,0,0,0
2431,600200,0,0,0
2431,600765,0,0,0
2431,603800,0,0,0
2431,625,0,0,0
2431,600038,0,0,0
2431,600076,0,0,0
2431,600050,0,0,0
2431,600769,0,0,0
2431,600202,0,0,0
2431,600375,0,0,0
2431,600720,0,0,0
2431,968,0,0,0
2431,2209,0,0,0
2431,2134,0,0,0
2431,605,0,0,0
2431,576,0,0,0
2431,300294,0,0,0
2431,600332,0,0,0
2431,600693,0,0,0
2431,600608,0,0,0
2431,600376,0,0,0
2431,600279,0,0,0
2431,2595,0,0,0
2431,300364,0,0,0
2431,2202,0,0,0
2431,2653,0,0,0
2431,600120,0,0,0
2431,589,0,0,0
2431,929,0,0,0
2431,601012,0,0,0
2431,2657,0,0,0
2431,937,0,0,0
2431,2530,0,0,0
2431,600069,0,0,0
2431,600265,0,0,0
2431,603008,0,0,0
2431,600295,0,0,0
2431,600811,0,0,0
2431,600643,0,0,0
2431,600064,0,0,0
2431,600299,0,0,0
2431,426,0,0,0
2431,831,0,0,0
2431,613,0,0,0
2431,600739,0,0,0
2431,601872,0,0,0
2431,909,0,0,0
2431,333,0,0,0
2431,2755,0,0,0
2431,2478,0,0,0
2431,2242,0,0,0
2431,999,0,0,0
2431,300016,0,0,0
2431,739,0,0,0
2431,2217,0,0,0
2431,860,0,0,0
2431,581,0,0,0
2431,600121,0,0,0
2431,2484,0,0,0
2431,2210,0,0,0
2431,600798,0,0,0
2431,600036,0,0,0
2431,601818,0,0,0
2431,2435,0,0,0
2431,300228,0,0,0
2431,600666,0,0,0
2431,600298,0,0,0
2431,2434,0,0,0
2431,600565,0,0,0
2431,2271,0,0,0
2431,600547,0,0,0
2431,600081,0,0,0
2431,2702,0,0,0
2431,663,0,0,0
2431,546,0,0,0
2431,601518,0,0,0
2431,603025,0,0,0
2431,600449,0,0,0
2431,2046,0,0,0
2431,2723,0,0,0
2431,601669,0,0,0
2431,2288,0,0,0
2431,601992,0,0,0
2431,600823,0,0,0
2431,300408,0,0,0
2431,797,0,0,0
2431,601069,0,0,0
2431,601566,0,0,0
2431,600467,0,0,0
2431,600098,0,0,0
2431,601169,0,0,0
2431,601888,0,0,0
2431,2323,0,0,0
2431,600267,0,0,0
2431,628,0,0,0
2431,603609,0,0,0
2431,2310,0,0,0
2431,600122,0,0,0
2431,600335,0,0,0
2431,2552,0,0,0
2431,2236,0,0,0
2431,2510,0,0,0
2431,600289,0,0,0
2431,601336,0,0,0
2431,2059,0,0,0
2431,528,0,0,0
2431,601377,0,0,0
2431,600428,0,0,0
2431,703,0,0,0
2431,410,0,0,0
2431,520,0,0,0
2431,600039,0,0,0
2431,600138,0,0,0
2431,601318,0,0,0
2431,683,0,0,0
2431,300399,0,0,0
2431,300009,0,0,0
2431,600766,0,0,0
2431,600463,0,0,0
2431,600275,0,0,0
2431,600866,0,0,0
2431,852,0,0,0
2431,18,0,0,0
2431,600409,0,0,0
2431,2640,0,0,0
2431,768,0,0,0
2431,2420,0,0,0
2431,669,0,0,0
2431,601666,0,0,0
2431,600381,0,0,0
2431,2717,0,0,0
2431,2531,0,0,0
2431,600887,0,0,0
2431,2269,0,0,0
2431,600221,0,0,0
2431,603703,0,0,0
2431,600976,0,0,0
2431,600176,0,0,0
2431,983,0,0,0
2431,600136,0,0,0
2431,505,0,0,0
2431,600301,0,0,0
2431,600873,0,0,0
2431,600228,0,0,0
2431,600317,0,0,0
2431,300203,0,0,0
2431,39,0,0,0
2431,600606,0,0,0
2431,2,0,0,0
2431,600759,0,0,0
2431,2207,0,0,0
2431,600675,0,0,0
2431,959,0,0,0
906,601636,0,0,0
906,603300,0,0,0
906,2597,0,0,0
906,877,0,0,0
906,600569,0,0,0
906,2636,0,0,0
906,600520,0,0,0
906,300344,0,0,0
906,300323,0,0,0
906,2307,0,0,0
906,550,0,0,0
906,910,0,0,0
906,659,0,0,0
906,517,0,0,0
906,2391,0,0,0
906,600197,0,0,0
906,2461,0,0,0
906,858,0,0,0
906,601233,0,0,0
906,603789,0,0,0
906,600209,0,0,0
906,55,0,0,0
906,651,0,0,0
906,600817,0,0,0
906,837,0,0,0
906,600537,0,0,0
906,498,0,0,0
906,709,0,0,0
906,300306,0,0,0
906,600231,0,0,0
906,603528,0,0,0
906,2329,0,0,0
906,2198,0,0,0
906,601800,0,0,0
906,600779,0,0,0
906,601225,0,0,0
906,600481,0,0,0
906,2573,0,0,0
906,2247,0,0,0
906,895,0,0,0
906,2686,0,0,0
906,601118,0,0,0
906,600178,0,0,0
906,600598,0,0,0
906,2405,0,0,0
906,600647,0,0,0
906,601588,0,0,0
906,2651,0,0,0
906,600801,0,0,0
906,2451,0,0,0
906,761,0,0,0
906,300480,0,0,0
906,708,0,0,0
906,2333,0,0,0
906,603268,0,0,0
906,928,0,0,0
906,603686,0,0,0
906,300161,0,0,0
906,791,0,0,0
906,300267,0,0,0
906,300238,0,0,0
906,600808,0,0,0
906,300184,0,0,0
906,601933,0,0,0
906,626,0,0,0
906,600260,0,0,0
906,600068,0,0,0
906,600432,0,0,0
906,736,0,0,0
906,600230,0,0,0
906,878,0,0,0
906,600297,0,0,0
906,600162,0,0,0
906,600489,0,0,0
906,601919,0,0,0
906,995,0,0,0
906,600583,0,0,0
906,2168,0,0,0
906,717,0,0,0
906,826,0,0,0
906,639,0,0,0
906,585,0,0,0
906,881,0,0,0
906,620,0,0,0
906,923,0,0,0
906,2556,0,0,0
906,2141,0,0,0
906,600787,0,0,0
906,338,0,0,0
906,600019,0,0,0
906,2677,0,0,0
906,603819,0,0,0
906,601111,0,0,0
906,600697,0,0,0
906,600350,0,0,0
906,2833,0,0,0
906,568,0,0,0
906,897,0,0,0
906,488,0,0,0
906,2415,0,0,0
906,603338,0,0,0
906,601633,0,0,0
906,812,0,0,0
906,20,0,0,0
906,2409,0,0,0
906,603639,0,0,0
906,401,0,0,0
906,2200,0,0,0
906,601607,0,0,0
906,402,0,0,0
906,600180,0,0,0
906,603315,0,0,0
906,603060,0,0,0
906,2621,0,0,0
906,600995,0,0,0
906,600704,0,0,0
906,886,0,0,0
906,601186,0,0,0
906,600851,0,0,0
906,600148,0,0,0
906,760,0,0,0
906,603369,0,0,0
906,600753,0,0,0
906,300153,0,0,0
906,596,0,0,0
906,600990,0,0,0
906,603889,0,0,0
906,600477,0,0,0
906,601699,0,0,0
906,2085,0,0,0
906,2762,0,0,0
906,2447,0,0,0
906,2146,0,0,0
906,300095,0,0,0
906,510,0,0,0
906,993,0,0,0
906,300343,0,0,0
906,11,0,0,0
906,600126,0,0,0
906,428,0,0,0
906,2253,0,0,0
906,600694,0,0,0
906,962,0,0,0
906,2221,0,0,0
906,600175,0,0,0
906,601880,0,0,0
906,600889,0,0,0
906,600187,0,0,0
906,2453,0,0,0
906,2648,0,0,0
906,600056,0,0,0
906,14,0,0,0
906,600539,0,0,0
906,672,0,0,0
906,600491,0,0,0
906,601866,0,0,0
906,300298,0,0,0
906,601009,0,0,0
906,2193,0,0,0
906,636,0,0,0
906,601008,0,0,0
906,2575,0,0,0
906,300401,0,0,0
906,2539,0,0,0
906,600026,0,0,0
906,600519,0,0,0
906,2304,0,0,0
906,600083,0,0,0
906,600128,0,0,0
906,2262,0,0,0
906,2051,0,0,0
906,600581,0,0,0
906,656,0,0,0
906,2554,0,0,0
906,2291,0,0,0
906,159,0,0,0
906,601668,0,0,0
906,2423,0,0,0
906,600971,0,0,0
906,666,0,0,0
906,504,0,0,0
906,300061,0,0,0
906,678,0,0,0
906,300386,0,0,0
906,300116,0,0,0
906,600585,0,0,0
906,600022,0,0,0
906,300136,0,0,0
906,300243,0,0,0
906,702,0,0,0
906,600166,0,0,0
906,600795,0,0,0
906,2714,0,0,0
906,2166,0,0,0
906,300242,0,0,0
906,766,0,0,0
906,2563,0,0,0
906,2142,0,0,0
906,603869,0,0,0
906,600988,0,0,0
906,600558,0,0,0
906,601901,0,0,0
906,838,0,0,0
906,816,0,0,0
906,2676,0,0,0
906,600307,0,0,0
906,2289,0,0,0
906,600188,0,0,0
906,600648,0,0,0
906,2255,0,0,0
906,600867,0,0,0
906,600199,0,0,0
906,2140,0,0,0
906,2219,0,0,0
906,600614,0,0,0
906,600761,0,0,0
906,600626,0,0,0
906,2408,0,0,0
906,601166,0,0,0
906,603519,0,0,0
906,45,0,0,0
906,2428,0,0,0
906,63,0,0,0
906,900,0,0,0
906,600884,0,0,0
906,600773,0,0,0
906,822,0,0,0
906,600575,0,0,0
906,600097,0,0,0
906,2442,0,0,0
906,2035,0,0,0
906,601117,0,0,0
906,600326,0,0,0
906,2338,0,0,0
906,2050,0,0,0
906,600802,0,0,0
906,23,0,0,0
906,600741,0,0,0
906,25,0,0,0
906,2679,0,0,0
906,786,0,0,0
906,600881,0,0,0
906,600818,0,0,0
906,756,0,0,0
906,300119,0,0,0
906,600452,0,0,0
906,600486,0,0,0
906,600306,0,0,0
906,65,0,0,0
906,600605,0,0,0
906,601958,0,0,0
906,600062,0,0,0
906,603918,0,0,0
906,600238,0,0,0
906,300426,0,0,0
906,2615,0,0,0
906,2425,0,0,0
906,2189,0,0,0
906,2545,0,0,0
906,600183,0,0,0
906,300057,0,0,0
906,601798,0,0,0
906,600318,0,0,0
906,514,0,0,0
906,600993,0,0,0
906,2395,0,0,0
906,600399,0,0,0
906,600638,0,0,0
906,1979,0,0,0
906,2532,0,0,0
906,688,0,0,0
906,300163,0,0,0
906,2212,0,0,0
906,601007,0,0,0
906,600898,0,0,0
906,2524,0,0,0
906,600750,0,0,0
906,300525,0,0,0
906,600963,0,0,0
906,601088,0,0,0
906,2229,0,0,0
906,600117,0,0,0
906,30,0,0,0
906,601689,0,0,0
906,721,0,0,0
906,60,0,0,0
906,600132,0,0,0
906,538,0,0,0
906,600419,0,0,0
906,2105,0,0,0
906,600354,0,0,0
906,300438,0,0,0
906,300158,0,0,0
906,5,0,0,0
906,600980,0,0,0
906,600015,0,0,0
906,600089,0,0,0
906,600383,0,0,0
906,300360,0,0,0
906,611,0,0,0
906,603077,0,0,0
906,600104,0,0,0
906,600010,0,0,0
906,601898,0,0,0
906,2422,0,0,0
906,300313,0,0,0
906,980,0,0,0
906,2672,0,0,0
906,2430,0,0,0
906,300577,0,0,0
906,601998,0,0,0
906,600559,0,0,0
906,600054,0,0,0
906,2387,0,0,0
906,600262,0,0,0
906,2343,0,0,0
906,2334,0,0,0
906,89,0,0,0
906,778,0,0,0
906,600820,0,0,0
906,429,0,0,0
906,600495,0,0,0
906,2155,0,0,0
906,600468,0,0,0
906,622,0,0,0
906,600755,0,0,0
906,889,0,0,0
906,2174,0,0,0
906,2456,0,0,0
906,612,0,0,0
906,600393,0,0,0
906,300278,0,0,0
906,2246,0,0,0
906,2036,0,0,0
906,600885,0,0,0
906,600234,0,0,0
906,300089,0,0,0
906,627,0,0,0
906,2719,0,0,0
906,2266,0,0,0
906,2416,0,0,0
906,595,0,0,0
906,600200,0,0,0
906,600765,0,0,0
906,603800,0,0,0
906,625,0,0,0
906,600038,0,0,0
906,600076,0,0,0
906,600050,0,0,0
906,600769,0,0,0
906,600202,0,0,0
906,600375,0,0,0
906,600720,0,0,0
906,968,0,0,0
906,2209,0,0,0
906,2134,0,0,0
906,605,0,0,0
906,576,0,0,0
906,300294,0,0,0
906,600332,0,0,0
906,600693,0,0,0
906,600608,0,0,0
906,600376,0,0,0
906,600279,0,0,0
906,2595,0,0,0
906,300364,0,0,0
906,2202,0,0,0
906,2653,0,0,0
906,600120,0,0,0
906,589,0,0,0
906,929,0,0,0
906,601012,0,0,0
906,2657,0,0,0
906,937,0,0,0
906,2530,0,0,0
906,600069,0,0,0
906,600265,0,0,0
906,603008,0,0,0
906,600295,0,0,0
906,600811,0,0,0
906,600643,0,0,0
906,600064,0,0,0
906,600299,0,0,0
906,426,0,0,0
906,831,0,0,0
906,613,0,0,0
906,600739,0,0,0
906,601872,0,0,0
906,909,0,0,0
906,333,0,0,0
906,2755,0,0,0
906,2478,0,0,0
906,2242,0,0,0
906,999,0,0,0
906,300016,0,0,0
906,739,0,0,0
906,2217,0,0,0
906,860,0,0,0
906,581,0,0,0
906,600121,0,0,0
906,2484,0,0,0
906,2210,0,0,0
906,600798,0,0,0
906,600036,0,0,0
906,601818,0,0,0
906,2435,0,0,0
906,300228,0,0,0
906,600666,0,0,0
906,600298,0,0,0
906,2434,0,0,0
906,600565,0,0,0
906,2271,0,0,0
906,600547,0,0,0
906,600081,0,0,0
906,2702,0,0,0
906,663,0,0,0
