stk1,stk2,a,b
910,2461,0,0
910,858,0,0
910,601233,0,0
910,603789,0,0
910,600209,0,0
910,55,0,0
910,651,0,0
910,600817,0,0
910,837,0,0
910,600537,0,0
910,498,0,0
910,709,0,0
910,300306,0,0
910,600231,0,0
910,603528,0,0
910,2329,0,0
910,2198,0,0
910,601800,0,0
910,600779,0,0
910,601225,0,0
910,600481,0,0
910,2573,0,0
910,2247,0,0
910,895,0,0
910,2686,0,0
910,601118,0,0
910,600178,0,0
910,600598,0,0
910,2405,0,0
910,600647,0,0
910,601588,0,0
910,2651,0,0
910,600801,0,0
910,2451,0,0
910,761,0,0
910,300480,0,0
910,708,0,0
910,2333,0,0
910,603268,0,0
910,928,0,0
910,603686,0,0
910,300161,0,0
910,791,0,0
910,300267,0,0
910,300238,0,0
910,600808,0,0
910,300184,0,0
910,601933,0,0
910,626,0,0
910,600260,0,0
910,600068,0,0
910,600432,0,0
910,736,0,0
910,600230,0,0
910,878,0,0
910,600297,0,0
910,600162,0,0
910,600489,0,0
910,601919,0,0
910,995,0,0
910,600583,0,0
910,2168,0,0
910,717,0,0
910,826,0,0
910,639,0,0
910,585,0,0
910,881,0,0
910,620,0,0
910,923,0,0
910,2556,0,0
910,2141,0,0
910,600787,0,0
910,338,0,0
910,600019,0,0
910,2677,0,0
910,603819,0,0
910,601111,0,0
910,600697,0,0
910,600350,0,0
659,517,0,0
659,2391,0,0
659,600197,0,0
659,2461,0,0
659,858,0,0
659,601233,0,0
659,603789,0,0
659,600209,0,0
659,55,0,0
659,651,0,0
659,600817,0,0
659,837,0,0
659,600537,0,0
659,498,0,0
659,709,0,0
659,300306,0,0
659,600231,0,0
659,603528,0,0
659,2329,0,0
659,2198,0,0
659,601800,0,0
659,600779,0,0
659,601225,0,0
659,600481,0,0
659,2573,0,0
659,2247,0,0
659,895,0,0
659,2686,0,0
659,601118,0,0
659,600178,0,0
659,600598,0,0
659,2405,0,0
659,600647,0,0
659,601588,0,0
659,2651,0,0
659,600801,0,0
659,2451,0,0
659,761,0,0
659,300480,0,0
659,708,0,0
659,2333,0,0
659,603268,0,0
659,928,0,0
659,603686,0,0
659,300161,0,0
659,791,0,0
659,300267,0,0
659,300238,0,0
659,600808,0,0
659,300184,0,0
659,601933,0,0
659,626,0,0
659,600260,0,0
659,600068,0,0
659,600432,0,0
659,736,0,0
659,600230,0,0
659,878,0,0
659,600297,0,0
659,600162,0,0
659,600489,0,0
659,601919,0,0
659,995,0,0
659,600583,0,0
659,2168,0,0
659,717,0,0
659,826,0,0
659,639,0,0
659,585,0,0
659,881,0,0
659,620,0,0
659,923,0,0
659,2556,0,0
659,2141,0,0
659,600787,0,0
659,338,0,0
659,600019,0,0
659,2677,0,0
659,603819,0,0
659,601111,0,0
659,600697,0,0
659,600350,0,0
517,2391,0,0
517,600197,0,0
517,2461,0,0
517,858,0,0
517,601233,0,0
517,603789,0,0
517,600209,0,0
517,55,0,0
517,651,0,0
517,600817,0,0
517,837,0,0
517,600537,0,0
517,498,0,0
517,709,0,0
517,300306,0,0
517,600231,0,0
517,603528,0,0
517,2329,0,0
517,2198,0,0
517,601800,0,0
517,600779,0,0
517,601225,0,0
517,600481,0,0
517,2573,0,0
517,2247,0,0
517,895,0,0
517,2686,0,0
517,601118,0,0
517,600178,0,0
517,600598,0,0
517,2405,0,0
517,600647,0,0
517,601588,0,0
517,2651,0,0
517,600801,0,0
517,2451,0,0
517,761,0,0
517,300480,0,0
517,708,0,0
517,2333,0,0
517,603268,0,0
517,928,0,0
517,603686,0,0
517,300161,0,0
517,791,0,0
517,300267,0,0
517,300238,0,0
517,600808,0,0
517,300184,0,0
517,601933,0,0
517,626,0,0
517,600260,0,0
517,600068,0,0
517,600432,0,0
517,736,0,0
517,600230,0,0
517,878,0,0
517,600297,0,0
517,600162,0,0
517,600489,0,0
517,601919,0,0
517,995,0,0
517,600583,0,0
517,2168,0,0
517,717,0,0
517,826,0,0
517,639,0,0
517,585,0,0
517,881,0,0
517,620,0,0
517,923,0,0
517,2556,0,0
517,2141,0,0
517,600787,0,0
517,338,0,0
517,600019,0,0
517,2677,0,0
517,603819,0,0
517,601111,0,0
517,600697,0,0
517,600350,0,0
2391,600197,0,0
2391,2461,0,0
2391,858,0,0
2391,601233,0,0
2391,603789,0,0
2391,600209,0,0
2391,55,0,0
2391,651,0,0
2391,600817,0,0
2391,837,0,0
2391,600537,0,0
2391,498,0,0
2391,709,0,0
2391,300306,0,0
2391,600231,0,0
2391,603528,0,0
2391,2329,0,0
2391,2198,0,0
2391,601800,0,0
2391,600779,0,0
2391,601225,0,0
2391,600481,0,0
2391,2573,0,0
2391,2247,0,0
2391,895,0,0
2391,2686,0,0
2391,601118,0,0
2391,600178,0,0
2391,600598,0,0
2391,2405,0,0
2391,600647,0,0
2391,601588,0,0
2391,2651,0,0
2391,600801,0,0
2391,2451,0,0
2391,761,0,0
2391,300480,0,0
2391,708,0,0
2391,2333,0,0
2391,603268,0,0
2391,928,0,0
2391,603686,0,0
2391,300161,0,0
2391,791,0,0
2391,300267,0,0
2391,300238,0,0
2391,600808,0,0
2391,300184,0,0
2391,601933,0,0
2391,626,0,0
2391,600260,0,0
2391,600068,0,0
2391,600432,0,0
2391,736,0,0
2391,600230,0,0
2391,878,0,0
2391,600297,0,0
2391,600162,0,0
2391,600489,0,0
2391,601919,0,0
2391,995,0,0
2391,600583,0,0
2391,2168,0,0
2391,717,0,0
2391,826,0,0
2391,639,0,0
2391,585,0,0
2391,881,0,0
2391,620,0,0
2391,923,0,0
2391,2556,0,0
2391,2141,0,0
2391,600787,0,0
2391,338,0,0
2391,600019,0,0
2391,2677,0,0
2391,603819,0,0
2391,601111,0,0
2391,600697,0,0
2391,600350,0,0
600197,2461,0,0
600197,858,0,0
600197,601233,0,0
600197,603789,0,0
600197,600209,0,0
600197,55,0,0
600197,651,0,0
600197,600817,0,0
600197,837,0,0
600197,600537,0,0
600197,498,0,0
600197,709,0,0
600197,300306,0,0
600197,600231,0,0
600197,603528,0,0
600197,2329,0,0
600197,2198,0,0
600197,601800,0,0
600197,600779,0,0
600197,601225,0,0
600197,600481,0,0
600197,2573,0,0
600197,2247,0,0
600197,895,0,0
600197,2686,0,0
600197,601118,0,0
600197,600178,0,0
600197,600598,0,0
600197,2405,0,0
600197,600647,0,0
600197,601588,0,0
600197,2651,0,0
600197,600801,0,0
600197,2451,0,0
600197,761,0,0
600197,300480,0,0
600197,708,0,0
600197,2333,0,0
600197,603268,0,0
600197,928,0,0
600197,603686,0,0
600197,300161,0,0
600197,791,0,0
600197,300267,0,0
600197,300238,0,0
600197,600808,0,0
600197,300184,0,0
600197,601933,0,0
600197,626,0,0
600197,600260,0,0
600197,600068,0,0
600197,600432,0,0
600197,736,0,0
600197,600230,0,0
600197,878,0,0
600197,600297,0,0
600197,600162,0,0
600197,600489,0,0
600197,601919,0,0
600197,995,0,0
600197,600583,0,0
600197,2168,0,0
600197,717,0,0
600197,826,0,0
600197,639,0,0
600197,585,0,0
600197,881,0,0
600197,620,0,0
600197,923,0,0
600197,2556,0,0
600197,2141,0,0
600197,600787,0,0
600197,338,0,0
600197,600019,0,0
600197,2677,0,0
600197,603819,0,0
600197,601111,0,0
600197,600697,0,0
600197,600350,0,0
2461,858,0,0
2461,601233,0,0
2461,603789,0,0
2461,600209,0,0
2461,55,0,0
2461,651,0,0
2461,600817,0,0
2461,837,0,0
2461,600537,0,0
2461,498,0,0
2461,709,0,0
2461,300306,0,0
2461,600231,0,0
2461,603528,0,0
2461,2329,0,0
2461,2198,0,0
2461,601800,0,0
2461,600779,0,0
2461,601225,0,0
2461,600481,0,0
2461,2573,0,0
2461,2247,0,0
2461,895,0,0
2461,2686,0,0
2461,601118,0,0
2461,600178,0,0
2461,600598,0,0
2461,2405,0,0
2461,600647,0,0
2461,601588,0,0
2461,2651,0,0
2461,600801,0,0
2461,2451,0,0
2461,761,0,0
2461,300480,0,0
2461,708,0,0
2461,2333,0,0
2461,603268,0,0
2461,928,0,0
2461,603686,0,0
2461,300161,0,0
2461,791,0,0
2461,300267,0,0
2461,300238,0,0
2461,600808,0,0
2461,300184,0,0
2461,601933,0,0
2461,626,0,0
2461,600260,0,0
2461,600068,0,0
2461,600432,0,0
2461,736,0,0
2461,600230,0,0
2461,878,0,0
2461,600297,0,0
2461,600162,0,0
2461,600489,0,0
2461,601919,0,0
2461,995,0,0
2461,600583,0,0
2461,2168,0,0
2461,717,0,0
2461,826,0,0
2461,639,0,0
2461,585,0,0
2461,881,0,0
2461,620,0,0
2461,923,0,0
2461,2556,0,0
2461,2141,0,0
2461,600787,0,0
2461,338,0,0
2461,600019,0,0
2461,2677,0,0
2461,603819,0,0
2461,601111,0,0
2461,600697,0,0
2461,600350,0,0
858,601233,0,0
858,603789,0,0
858,600209,0,0
858,55,0,0
858,651,0,0
858,600817,0,0
858,837,0,0
858,600537,0,0
858,498,0,0
858,709,0,0
858,300306,0,0
858,600231,0,0
858,603528,0,0
858,2329,0,0
858,2198,0,0
858,601800,0,0
858,600779,0,0
858,601225,0,0
858,600481,0,0
858,2573,0,0
858,2247,0,0
858,895,0,0
858,2686,0,0
858,601118,0,0
858,600178,0,0
858,600598,0,0
858,2405,0,0
858,600647,0,0
858,601588,0,0
858,2651,0,0
858,600801,0,0
858,2451,0,0
858,761,0,0
858,300480,0,0
858,708,0,0
858,2333,0,0
858,603268,0,0
858,928,0,0
858,603686,0,0
858,300161,0,0
858,791,0,0
858,300267,0,0
858,300238,0,0
858,600808,0,0
858,300184,0,0
858,601933,0,0
858,626,0,0
858,600260,0,0
858,600068,0,0
858,600432,0,0
858,736,0,0
858,600230,0,0
858,878,0,0
858,600297,0,0
858,600162,0,0
858,600489,0,0
858,601919,0,0
858,995,0,0
858,600583,0,0
858,2168,0,0
858,717,0,0
858,826,0,0
858,639,0,0
858,585,0,0
858,881,0,0
858,620,0,0
858,923,0,0
858,2556,0,0
858,2141,0,0
858,600787,0,0
858,338,0,0
858,600019,0,0
858,2677,0,0
858,603819,0,0
858,601111,0,0
858,600697,0,0
858,600350,0,0
601233,603789,0,0
601233,600209,0,0
601233,55,0,0
601233,651,0,0
601233,600817,0,0
601233,837,0,0
601233,600537,0,0
601233,498,0,0
601233,709,0,0
601233,300306,0,0
601233,600231,0,0
601233,603528,0,0
601233,2329,0,0
601233,2198,0,0
601233,601800,0,0
601233,600779,0,0
601233,601225,0,0
601233,600481,0,0
601233,2573,0,0
601233,2247,0,0
601233,895,0,0
601233,2686,0,0
601233,601118,0,0
601233,600178,0,0
601233,600598,0,0
601233,2405,0,0
601233,600647,0,0
601233,601588,0,0
601233,2651,0,0
601233,600801,0,0
601233,2451,0,0
601233,761,0,0
601233,300480,0,0
601233,708,0,0
601233,2333,0,0
601233,603268,0,0
601233,928,0,0
601233,603686,0,0
601233,300161,0,0
601233,791,0,0
601233,300267,0,0
601233,300238,0,0
601233,600808,0,0
601233,300184,0,0
601233,601933,0,0
601233,626,0,0
601233,600260,0,0
601233,600068,0,0
601233,600432,0,0
601233,736,0,0
601233,600230,0,0
601233,878,0,0
601233,600297,0,0
601233,600162,0,0
601233,600489,0,0
601233,601919,0,0
601233,995,0,0
601233,600583,0,0
601233,2168,0,0
601233,717,0,0
601233,826,0,0
601233,639,0,0
601233,585,0,0
601233,881,0,0
601233,620,0,0
601233,923,0,0
601233,2556,0,0
601233,2141,0,0
601233,600787,0,0
601233,338,0,0
601233,600019,0,0
601233,2677,0,0
601233,603819,0,0
601233,601111,0,0
601233,600697,0,0
601233,600350,0,0
603789,600209,0,0
603789,55,0,0
603789,651,0,0
603789,600817,0,0
603789,837,0,0
603789,600537,0,0
603789,498,0,0
603789,709,0,0
603789,300306,0,0
603789,600231,0,0
603789,603528,0,0
603789,2329,0,0
603789,2198,0,0
603789,601800,0,0
603789,600779,0,0
603789,601225,0,0
603789,600481,0,0
603789,2573,0,0
603789,2247,0,0
603789,895,0,0
603789,2686,0,0
603789,601118,0,0
603789,600178,0,0
603789,600598,0,0
603789,2405,0,0
603789,600647,0,0
603789,601588,0,0
603789,2651,0,0
603789,600801,0,0
603789,2451,0,0
603789,761,0,0
603789,300480,0,0
603789,708,0,0
603789,2333,0,0
603789,603268,0,0
603789,928,0,0
603789,603686,0,0
603789,300161,0,0
603789,791,0,0
603789,300267,0,0
603789,300238,0,0
603789,600808,0,0
603789,300184,0,0
603789,601933,0,0
603789,626,0,0
603789,600260,0,0
603789,600068,0,0
603789,600432,0,0
603789,736,0,0
603789,600230,0,0
603789,878,0,0
603789,600297,0,0
603789,600162,0,0
603789,600489,0,0
603789,601919,0,0
603789,995,0,0
603789,600583,0,0
603789,2168,0,0
603789,717,0,0
603789,826,0,0
603789,639,0,0
603789,585,0,0
603789,881,0,0
603789,620,0,0
603789,923,0,0
603789,2556,0,0
603789,2141,0,0
603789,600787,0,0
603789,338,0,0
603789,600019,0,0
603789,2677,0,0
603789,603819,0,0
603789,601111,0,0
603789,600697,0,0
603789,600350,0,0
600209,55,0,0
600209,651,0,0
600209,600817,0,0
600209,837,0,0
600209,600537,0,0
600209,498,0,0
600209,709,0,0
600209,300306,0,0
600209,600231,0,0
600209,603528,0,0
600209,2329,0,0
600209,2198,0,0
600209,601800,0,0
600209,600779,0,0
600209,601225,0,0
600209,600481,0,0
600209,2573,0,0
600209,2247,0,0
600209,895,0,0
600209,2686,0,0
600209,601118,0,0
600209,600178,0,0
600209,600598,0,0
600209,2405,0,0
600209,600647,0,0
600209,601588,0,0
600209,2651,0,0
600209,600801,0,0
600209,2451,0,0
600209,761,0,0
600209,300480,0,0
600209,708,0,0
600209,2333,0,0
600209,603268,0,0
600209,928,0,0
600209,603686,0,0
600209,300161,0,0
600209,791,0,0
600209,300267,0,0
600209,300238,0,0
600209,600808,0,0
600209,300184,0,0
600209,601933,0,0
600209,626,0,0
600209,600260,0,0
600209,600068,0,0
600209,600432,0,0
600209,736,0,0
600209,600230,0,0
600209,878,0,0
600209,600297,0,0
600209,600162,0,0
600209,600489,0,0
600209,601919,0,0
600209,995,0,0
600209,600583,0,0
600209,2168,0,0
600209,717,0,0
600209,826,0,0
600209,639,0,0
600209,585,0,0
600209,881,0,0
600209,620,0,0
600209,923,0,0
600209,2556,0,0
600209,2141,0,0
600209,600787,0,0
600209,338,0,0
600209,600019,0,0
600209,2677,0,0
600209,603819,0,0
600209,601111,0,0
600209,600697,0,0
600209,600350,0,0
55,651,0,0
55,600817,0,0
55,837,0,0
55,600537,0,0
55,498,0,0
55,709,0,0
55,300306,0,0
55,600231,0,0
55,603528,0,0
55,2329,0,0
55,2198,0,0
55,601800,0,0
55,600779,0,0
55,601225,0,0
55,600481,0,0
55,2573,0,0
55,2247,0,0
55,895,0,0
55,2686,0,0
55,601118,0,0
55,600178,0,0
55,600598,0,0
55,2405,0,0
55,600647,0,0
55,601588,0,0
55,2651,0,0
55,600801,0,0
55,2451,0,0
55,761,0,0
55,300480,0,0
55,708,0,0
55,2333,0,0
55,603268,0,0
55,928,0,0
55,603686,0,0
55,300161,0,0
55,791,0,0
55,300267,0,0
55,300238,0,0
55,600808,0,0
55,300184,0,0
55,601933,0,0
55,626,0,0
55,600260,0,0
55,600068,0,0
55,600432,0,0
55,736,0,0
55,600230,0,0
55,878,0,0
55,600297,0,0
55,600162,0,0
55,600489,0,0
55,601919,0,0
55,995,0,0
55,600583,0,0
55,2168,0,0
55,717,0,0
55,826,0,0
55,639,0,0
55,585,0,0
55,881,0,0
55,620,0,0
55,923,0,0
55,2556,0,0
55,2141,0,0
55,600787,0,0
55,338,0,0
55,600019,0,0
55,2677,0,0
55,603819,0,0
55,601111,0,0
55,600697,0,0
55,600350,0,0
651,600817,0,0
651,837,0,0
651,600537,0,0
651,498,0,0
651,709,0,0
651,300306,0,0
651,600231,0,0
651,603528,0,0
651,2329,0,0
651,2198,0,0
651,601800,0,0
651,600779,0,0
651,601225,0,0
651,600481,0,0
651,2573,0,0
651,2247,0,0
651,895,0,0
651,2686,0,0
651,601118,0,0
651,600178,0,0
651,600598,0,0
651,2405,0,0
651,600647,0,0
651,601588,0,0
651,2651,0,0
651,600801,0,0
651,2451,0,0
651,761,0,0
651,300480,0,0
651,708,0,0
651,2333,0,0
651,603268,0,0
651,928,0,0
651,603686,0,0
651,300161,0,0
651,791,0,0
651,300267,0,0
651,300238,0,0
651,600808,0,0
651,300184,0,0
651,601933,0,0
651,626,0,0
651,600260,0,0
651,600068,0,0
651,600432,0,0
651,736,0,0
651,600230,0,0
651,878,0,0
651,600297,0,0
651,600162,0,0
651,600489,0,0
651,601919,0,0
651,995,0,0
651,600583,0,0
651,2168,0,0
651,717,0,0
651,826,0,0
651,639,0,0
651,585,0,0
651,881,0,0
651,620,0,0
651,923,0,0
651,2556,0,0
651,2141,0,0
651,600787,0,0
651,338,0,0
651,600019,0,0
651,2677,0,0
651,603819,0,0
651,601111,0,0
651,600697,0,0
651,600350,0,0
600817,837,0,0
600817,600537,0,0
600817,498,0,0
600817,709,0,0
600817,300306,0,0
600817,600231,0,0
600817,603528,0,0
600817,2329,0,0
600817,2198,0,0
600817,601800,0,0
600817,600779,0,0
600817,601225,0,0
600817,600481,0,0
600817,2573,0,0
600817,2247,0,0
600817,895,0,0
600817,2686,0,0
600817,601118,0,0
600817,600178,0,0
600817,600598,0,0
600817,2405,0,0
600817,600647,0,0
600817,601588,0,0
600817,2651,0,0
600817,600801,0,0
600817,2451,0,0
600817,761,0,0
600817,300480,0,0
600817,708,0,0
600817,2333,0,0
600817,603268,0,0
600817,928,0,0
600817,603686,0,0
600817,300161,0,0
600817,791,0,0
600817,300267,0,0
600817,300238,0,0
600817,600808,0,0
600817,300184,0,0
600817,601933,0,0
600817,626,0,0
600817,600260,0,0
600817,600068,0,0
600817,600432,0,0
600817,736,0,0
600817,600230,0,0
600817,878,0,0
600817,600297,0,0
600817,600162,0,0
600817,600489,0,0
600817,601919,0,0
600817,995,0,0
600817,600583,0,0
600817,2168,0,0
600817,717,0,0
600817,826,0,0
600817,639,0,0
600817,585,0,0
600817,881,0,0
600817,620,0,0
600817,923,0,0
600817,2556,0,0
600817,2141,0,0
600817,600787,0,0
600817,338,0,0
600817,600019,0,0
600817,2677,0,0
600817,603819,0,0
600817,601111,0,0
600817,600697,0,0
600817,600350,0,0
837,600537,0,0
837,498,0,0
837,709,0,0
837,300306,0,0
837,600231,0,0
837,603528,0,0
837,2329,0,0
837,2198,0,0
837,601800,0,0
837,600779,0,0
837,601225,0,0
837,600481,0,0
837,2573,0,0
837,2247,0,0
837,895,0,0
837,2686,0,0
837,601118,0,0
837,600178,0,0
837,600598,0,0
837,2405,0,0
837,600647,0,0
837,601588,0,0
837,2651,0,0
837,600801,0,0
837,2451,0,0
837,761,0,0
837,300480,0,0
837,708,0,0
837,2333,0,0
837,603268,0,0
837,928,0,0
837,603686,0,0
837,300161,0,0
837,791,0,0
837,300267,0,0
837,300238,0,0
837,600808,0,0
837,300184,0,0
837,601933,0,0
837,626,0,0
837,600260,0,0
837,600068,0,0
837,600432,0,0
837,736,0,0
837,600230,0,0
837,878,0,0
837,600297,0,0
837,600162,0,0
837,600489,0,0
837,601919,0,0
837,995,0,0
837,600583,0,0
837,2168,0,0
837,717,0,0
837,826,0,0
837,639,0,0
837,585,0,0
837,881,0,0
837,620,0,0
837,923,0,0
837,2556,0,0
837,2141,0,0
837,600787,0,0
837,338,0,0
837,600019,0,0
837,2677,0,0
837,603819,0,0
837,601111,0,0
837,600697,0,0
837,600350,0,0
600537,498,0,0
600537,709,0,0
600537,300306,0,0
600537,600231,0,0
600537,603528,0,0
600537,2329,0,0
600537,2198,0,0
600537,601800,0,0
600537,600779,0,0
600537,601225,0,0
600537,600481,0,0
600537,2573,0,0
600537,2247,0,0
600537,895,0,0
600537,2686,0,0
600537,601118,0,0
600537,600178,0,0
600537,600598,0,0
600537,2405,0,0
600537,600647,0,0
600537,601588,0,0
600537,2651,0,0
600537,600801,0,0
600537,2451,0,0
600537,761,0,0
600537,300480,0,0
600537,708,0,0
600537,2333,0,0
600537,603268,0,0
600537,928,0,0
600537,603686,0,0
600537,300161,0,0
600537,791,0,0
600537,300267,0,0
600537,300238,0,0
600537,600808,0,0
600537,300184,0,0
600537,601933,0,0
600537,626,0,0
600537,600260,0,0
600537,600068,0,0
600537,600432,0,0
600537,736,0,0
600537,600230,0,0
600537,878,0,0
600537,600297,0,0
600537,600162,0,0
600537,600489,0,0
600537,601919,0,0
600537,995,0,0
600537,600583,0,0
600537,2168,0,0
600537,717,0,0
600537,826,0,0
600537,639,0,0
600537,585,0,0
600537,881,0,0
600537,620,0,0
600537,923,0,0
600537,2556,0,0
600537,2141,0,0
600537,600787,0,0
600537,338,0,0
600537,600019,0,0
600537,2677,0,0
600537,603819,0,0
600537,601111,0,0
600537,600697,0,0
600537,600350,0,0
498,709,0,0
498,300306,0,0
498,600231,0,0
498,603528,0,0
498,2329,0,0
498,2198,0,0
498,601800,0,0
498,600779,0,0
498,601225,0,0
498,600481,0,0
498,2573,0,0
498,2247,0,0
498,895,0,0
498,2686,0,0
498,601118,0,0
498,600178,0,0
498,600598,0,0
498,2405,0,0
498,600647,0,0
498,601588,0,0
498,2651,0,0
498,600801,0,0
498,2451,0,0
498,761,0,0
498,300480,0,0
498,708,0,0
498,2333,0,0
498,603268,0,0
498,928,0,0
498,603686,0,0
498,300161,0,0
498,791,0,0
498,300267,0,0
498,300238,0,0
498,600808,0,0
498,300184,0,0
498,601933,0,0
498,626,0,0
498,600260,0,0
498,600068,0,0
498,600432,0,0
498,736,0,0
498,600230,0,0
498,878,0,0
498,600297,0,0
498,600162,0,0
498,600489,0,0
498,601919,0,0
498,995,0,0
498,600583,0,0
498,2168,0,0
498,717,0,0
498,826,0,0
498,639,0,0
498,585,0,0
498,881,0,0
498,620,0,0
498,923,0,0
498,2556,0,0
498,2141,0,0
498,600787,0,0
498,338,0,0
498,600019,0,0
498,2677,0,0
498,603819,0,0
498,601111,0,0
498,600697,0,0
498,600350,0,0
709,300306,0,0
709,600231,0,0
709,603528,0,0
709,2329,0,0
709,2198,0,0
709,601800,0,0
709,600779,0,0
709,601225,0,0
709,600481,0,0
709,2573,0,0
709,2247,0,0
709,895,0,0
709,2686,0,0
709,601118,0,0
709,600178,0,0
709,600598,0,0
709,2405,0,0
709,600647,0,0
709,601588,0,0
709,2651,0,0
709,600801,0,0
709,2451,0,0
709,761,0,0
709,300480,0,0
709,708,0,0
709,2333,0,0
709,603268,0,0
709,928,0,0
709,603686,0,0
709,300161,0,0
709,791,0,0
709,300267,0,0
709,300238,0,0
709,600808,0,0
709,300184,0,0
709,601933,0,0
709,626,0,0
709,600260,0,0
709,600068,0,0
709,600432,0,0
709,736,0,0
709,600230,0,0
709,878,0,0
709,600297,0,0
709,600162,0,0
709,600489,0,0
709,601919,0,0
709,995,0,0
709,600583,0,0
709,2168,0,0
709,717,0,0
709,826,0,0
709,639,0,0
709,585,0,0
709,881,0,0
709,620,0,0
709,923,0,0
709,2556,0,0
709,2141,0,0
709,600787,0,0
709,338,0,0
709,600019,0,0
709,2677,0,0
709,603819,0,0
709,601111,0,0
709,600697,0,0
709,600350,0,0
300306,600231,0,0
300306,603528,0,0
300306,2329,0,0
300306,2198,0,0
300306,601800,0,0
300306,600779,0,0
300306,601225,0,0
300306,600481,0,0
300306,2573,0,0
300306,2247,0,0
300306,895,0,0
300306,2686,0,0
300306,601118,0,0
300306,600178,0,0
300306,600598,0,0
300306,2405,0,0
300306,600647,0,0
300306,601588,0,0
300306,2651,0,0
300306,600801,0,0
300306,2451,0,0
300306,761,0,0
300306,300480,0,0
300306,708,0,0
300306,2333,0,0
300306,603268,0,0
300306,928,0,0
300306,603686,0,0
300306,300161,0,0
300306,791,0,0
300306,300267,0,0
300306,300238,0,0
300306,600808,0,0
300306,300184,0,0
300306,601933,0,0
300306,626,0,0
300306,600260,0,0
300306,600068,0,0
300306,600432,0,0
300306,736,0,0
300306,600230,0,0
300306,878,0,0
300306,600297,0,0
300306,600162,0,0
300306,600489,0,0
300306,601919,0,0
300306,995,0,0
300306,600583,0,0
300306,2168,0,0
300306,717,0,0
300306,826,0,0
300306,639,0,0
300306,585,0,0
300306,881,0,0
300306,620,0,0
300306,923,0,0
300306,2556,0,0
300306,2141,0,0
300306,600787,0,0
300306,338,0,0
300306,600019,0,0
300306,2677,0,0
300306,603819,0,0
300306,601111,0,0
300306,600697,0,0
300306,600350,0,0
600231,603528,0,0
600231,2329,0,0
600231,2198,0,0
600231,601800,0,0
600231,600779,0,0
600231,601225,0,0
600231,600481,0,0
600231,2573,0,0
600231,2247,0,0
600231,895,0,0
600231,2686,0,0
600231,601118,0,0
600231,600178,0,0
600231,600598,0,0
600231,2405,0,0
600231,600647,0,0
600231,601588,0,0
600231,2651,0,0
600231,600801,0,0
600231,2451,0,0
600231,761,0,0
600231,300480,0,0
600231,708,0,0
600231,2333,0,0
600231,603268,0,0
600231,928,0,0
600231,603686,0,0
600231,300161,0,0
600231,791,0,0
600231,300267,0,0
600231,300238,0,0
600231,600808,0,0
600231,300184,0,0
600231,601933,0,0
600231,626,0,0
600231,600260,0,0
600231,600068,0,0
600231,600432,0,0
600231,736,0,0
600231,600230,0,0
600231,878,0,0
600231,600297,0,0
600231,600162,0,0
600231,600489,0,0
600231,601919,0,0
600231,995,0,0
600231,600583,0,0
600231,2168,0,0
600231,717,0,0
600231,826,0,0
600231,639,0,0
600231,585,0,0
600231,881,0,0
600231,620,0,0
600231,923,0,0
600231,2556,0,0
600231,2141,0,0
600231,600787,0,0
600231,338,0,0
600231,600019,0,0
600231,2677,0,0
600231,603819,0,0
600231,601111,0,0
600231,600697,0,0
600231,600350,0,0
603528,2329,0,0
603528,2198,0,0
603528,601800,0,0
603528,600779,0,0
603528,601225,0,0
603528,600481,0,0
603528,2573,0,0
603528,2247,0,0
603528,895,0,0
603528,2686,0,0
603528,601118,0,0
603528,600178,0,0
603528,600598,0,0
603528,2405,0,0
603528,600647,0,0
603528,601588,0,0
603528,2651,0,0
603528,600801,0,0
603528,2451,0,0
603528,761,0,0
603528,300480,0,0
603528,708,0,0
603528,2333,0,0
603528,603268,0,0
603528,928,0,0
603528,603686,0,0
603528,300161,0,0
603528,791,0,0
603528,300267,0,0
603528,300238,0,0
603528,600808,0,0
603528,300184,0,0
603528,601933,0,0
603528,626,0,0
603528,600260,0,0
603528,600068,0,0
603528,600432,0,0
603528,736,0,0
603528,600230,0,0
603528,878,0,0
603528,600297,0,0
603528,600162,0,0
603528,600489,0,0
603528,601919,0,0
603528,995,0,0
603528,600583,0,0
603528,2168,0,0
603528,717,0,0
603528,826,0,0
603528,639,0,0
603528,585,0,0
603528,881,0,0
603528,620,0,0
603528,923,0,0
603528,2556,0,0
603528,2141,0,0
603528,600787,0,0
603528,338,0,0
603528,600019,0,0
603528,2677,0,0
603528,603819,0,0
603528,601111,0,0
603528,600697,0,0
603528,600350,0,0
2329,2198,0,0
2329,601800,0,0
2329,600779,0,0
2329,601225,0,0
2329,600481,0,0
2329,2573,0,0
2329,2247,0,0
2329,895,0,0
2329,2686,0,0
2329,601118,0,0
2329,600178,0,0
2329,600598,0,0
2329,2405,0,0
2329,600647,0,0
2329,601588,0,0
2329,2651,0,0
2329,600801,0,0
2329,2451,0,0
2329,761,0,0
2329,300480,0,0
2329,708,0,0
2329,2333,0,0
2329,603268,0,0
2329,928,0,0
2329,603686,0,0
2329,300161,0,0
2329,791,0,0
2329,300267,0,0
2329,300238,0,0
2329,600808,0,0
2329,300184,0,0
2329,601933,0,0
2329,626,0,0
2329,600260,0,0
2329,600068,0,0
2329,600432,0,0
2329,736,0,0
2329,600230,0,0
2329,878,0,0
2329,600297,0,0
2329,600162,0,0
