stk1,stk2,a,b
600590,002552,0,0
600590,002236,0,0
600590,002510,0,0
600590,600289,0,0
600590,601336,0,0
600590,002059,0,0
600590,000528,0,0
600590,601377,0,0
600590,600428,0,0
600590,000703,0,0
600590,000410,0,0
600590,000520,0,0
600590,600039,0,0
600590,600138,0,0
600590,601318,0,0
600590,000683,0,0
600590,300399,0,0
600590,300009,0,0
600590,600766,0,0
600590,600463,0,0
600590,600275,0,0
600590,600866,0,0
600590,000852,0,0
600590,000018,0,0
600590,600409,0,0
600590,002640,0,0
600590,000768,0,0
600590,002420,0,0
600590,000669,0,0
600590,601666,0,0
600590,600381,0,0
600590,002717,0,0
600590,002531,0,0
600590,600887,0,0
600590,002269,0,0
600590,600221,0,0
600590,603703,0,0
600590,600976,0,0
600590,600176,0,0
600590,000983,0,0
600590,600136,0,0
600590,000505,0,0
600590,600301,0,0
600590,600873,0,0
600590,600228,0,0
600590,600317,0,0
600590,300203,0,0
600590,000039,0,0
600590,600606,0,0
600590,000002,0,0
600590,600759,0,0
600590,002207,0,0
600590,600675,0,0
600590,000959,0,0
600106,603989,0,0
600106,002431,0,0
600106,000906,0,0
600106,601636,0,0
600106,603300,0,0
600106,002597,0,0
600106,000877,0,0
600106,600569,0,0
600106,002636,0,0
600106,600520,0,0
600106,300344,0,0
600106,300323,0,0
600106,002307,0,0
600106,000550,0,0
600106,000910,0,0
600106,000659,0,0
600106,000517,0,0
600106,002391,0,0
600106,600197,0,0
600106,002461,0,0
600106,000858,0,0
600106,601233,0,0
600106,603789,0,0
600106,600209,0,0
600106,000055,0,0
600106,000651,0,0
600106,600817,0,0
600106,000837,0,0
600106,600537,0,0
600106,000498,0,0
600106,000709,0,0
600106,300306,0,0
600106,600231,0,0
600106,603528,0,0
600106,002329,0,0
600106,002198,0,0
600106,601800,0,0
600106,600779,0,0
600106,601225,0,0
600106,600481,0,0
600106,002573,0,0
600106,002247,0,0
600106,000895,0,0
600106,002686,0,0
600106,601118,0,0
600106,600178,0,0
600106,600598,0,0
600106,002405,0,0
600106,600647,0,0
600106,601588,0,0
600106,002651,0,0
600106,600801,0,0
600106,002451,0,0
600106,000761,0,0
600106,300480,0,0
600106,000708,0,0
600106,002333,0,0
600106,603268,0,0
600106,000928,0,0
600106,603686,0,0
600106,300161,0,0
600106,000791,0,0
600106,300267,0,0
600106,300238,0,0
600106,600808,0,0
600106,300184,0,0
600106,601933,0,0
600106,000626,0,0
600106,600260,0,0
600106,600068,0,0
600106,600432,0,0
600106,000736,0,0
600106,600230,0,0
600106,000878,0,0
600106,600297,0,0
600106,600162,0,0
600106,600489,0,0
600106,601919,0,0
600106,000995,0,0
600106,600583,0,0
600106,002168,0,0
600106,000717,0,0
600106,000826,0,0
600106,000639,0,0
600106,000585,0,0
600106,000881,0,0
600106,000620,0,0
600106,000923,0,0
600106,002556,0,0
600106,002141,0,0
600106,600787,0,0
600106,000338,0,0
600106,600019,0,0
600106,002677,0,0
600106,603819,0,0
600106,601111,0,0
600106,600697,0,0
600106,600350,0,0
600106,002833,0,0
600106,000568,0,0
600106,000897,0,0
600106,000488,0,0
600106,002415,0,0
600106,603338,0,0
600106,601633,0,0
600106,000812,0,0
600106,000020,0,0
600106,002409,0,0
600106,603639,0,0
600106,000401,0,0
600106,002200,0,0
600106,601607,0,0
600106,000402,0,0
600106,600180,0,0
600106,603315,0,0
600106,603060,0,0
600106,002621,0,0
600106,600995,0,0
600106,600704,0,0
600106,000886,0,0
600106,601186,0,0
600106,600851,0,0
600106,600148,0,0
600106,000760,0,0
600106,603369,0,0
600106,600753,0,0
600106,300153,0,0
600106,000596,0,0
600106,600990,0,0
600106,603889,0,0
600106,600477,0,0
600106,601699,0,0
600106,002085,0,0
600106,002762,0,0
600106,002447,0,0
600106,002146,0,0
600106,300095,0,0
600106,000510,0,0
600106,000993,0,0
600106,300343,0,0
600106,000011,0,0
600106,600126,0,0
600106,000428,0,0
600106,002253,0,0
600106,600694,0,0
600106,000962,0,0
600106,002221,0,0
600106,600175,0,0
600106,601880,0,0
600106,600889,0,0
600106,600187,0,0
600106,002453,0,0
600106,002648,0,0
600106,600056,0,0
600106,000014,0,0
600106,600539,0,0
600106,000672,0,0
600106,600491,0,0
600106,601866,0,0
600106,300298,0,0
600106,601009,0,0
600106,002193,0,0
600106,000636,0,0
600106,601008,0,0
600106,002575,0,0
600106,300401,0,0
600106,002539,0,0
600106,600026,0,0
600106,600519,0,0
600106,002304,0,0
600106,600083,0,0
600106,600128,0,0
600106,002262,0,0
600106,002051,0,0
600106,600581,0,0
600106,000656,0,0
600106,002554,0,0
600106,002291,0,0
600106,000159,0,0
600106,601668,0,0
600106,002423,0,0
600106,600971,0,0
600106,000666,0,0
600106,000504,0,0
600106,300061,0,0
600106,000678,0,0
600106,300386,0,0
600106,300116,0,0
600106,600585,0,0
600106,600022,0,0
600106,300136,0,0
600106,300243,0,0
600106,000702,0,0
600106,600166,0,0
600106,600795,0,0
600106,002714,0,0
600106,002166,0,0
600106,300242,0,0
600106,000766,0,0
600106,002563,0,0
600106,002142,0,0
600106,603869,0,0
600106,600988,0,0
600106,600558,0,0
600106,601901,0,0
600106,000838,0,0
600106,000816,0,0
600106,002676,0,0
600106,600307,0,0
600106,002289,0,0
600106,600188,0,0
600106,600648,0,0
600106,002255,0,0
600106,600867,0,0
600106,600199,0,0
600106,002140,0,0
600106,002219,0,0
600106,600614,0,0
600106,600761,0,0
600106,600626,0,0
600106,002408,0,0
600106,601166,0,0
600106,603519,0,0
600106,000045,0,0
600106,002428,0,0
600106,000063,0,0
600106,000900,0,0
600106,600884,0,0
600106,600773,0,0
600106,000822,0,0
600106,600575,0,0
600106,600097,0,0
600106,002442,0,0
600106,002035,0,0
600106,601117,0,0
600106,600326,0,0
600106,002338,0,0
600106,002050,0,0
600106,600802,0,0
600106,000023,0,0
600106,600741,0,0
600106,000025,0,0
600106,002679,0,0
600106,000786,0,0
600106,600881,0,0
600106,600818,0,0
600106,000756,0,0
600106,300119,0,0
600106,600452,0,0
600106,600486,0,0
600106,600306,0,0
600106,000065,0,0
600106,600605,0,0
600106,601958,0,0
600106,600062,0,0
600106,603918,0,0
600106,600238,0,0
600106,300426,0,0
600106,002615,0,0
600106,002425,0,0
600106,002189,0,0
600106,002545,0,0
600106,600183,0,0
600106,300057,0,0
600106,601798,0,0
600106,600318,0,0
600106,000514,0,0
600106,600993,0,0
600106,002395,0,0
600106,600399,0,0
600106,600638,0,0
600106,001979,0,0
600106,002532,0,0
600106,000688,0,0
600106,300163,0,0
600106,002212,0,0
600106,601007,0,0
600106,600898,0,0
600106,002524,0,0
600106,600750,0,0
600106,300525,0,0
600106,600963,0,0
600106,601088,0,0
600106,002229,0,0
600106,600117,0,0
600106,000030,0,0
600106,601689,0,0
600106,000721,0,0
600106,000060,0,0
600106,600132,0,0
600106,000538,0,0
600106,600419,0,0
600106,002105,0,0
600106,600354,0,0
600106,300438,0,0
600106,300158,0,0
600106,000005,0,0
600106,600980,0,0
600106,600015,0,0
600106,600089,0,0
600106,600383,0,0
600106,300360,0,0
600106,000611,0,0
600106,603077,0,0
600106,600104,0,0
600106,600010,0,0
600106,601898,0,0
600106,002422,0,0
600106,300313,0,0
600106,000980,0,0
600106,002672,0,0
600106,002430,0,0
600106,300577,0,0
600106,601998,0,0
600106,600559,0,0
600106,600054,0,0
600106,002387,0,0
600106,600262,0,0
600106,002343,0,0
600106,002334,0,0
600106,000089,0,0
600106,000778,0,0
600106,600820,0,0
600106,000429,0,0
600106,600495,0,0
600106,002155,0,0
600106,600468,0,0
600106,000622,0,0
600106,600755,0,0
600106,000889,0,0
600106,002174,0,0
600106,002456,0,0
600106,000612,0,0
600106,600393,0,0
600106,300278,0,0
600106,002246,0,0
600106,002036,0,0
600106,600885,0,0
600106,600234,0,0
600106,300089,0,0
600106,000627,0,0
600106,002719,0,0
600106,002266,0,0
600106,002416,0,0
600106,000595,0,0
600106,600200,0,0
600106,600765,0,0
600106,603800,0,0
600106,000625,0,0
600106,600038,0,0
600106,600076,0,0
600106,600050,0,0
600106,600769,0,0
600106,600202,0,0
600106,600375,0,0
600106,600720,0,0
600106,000968,0,0
600106,002209,0,0
600106,002134,0,0
600106,000605,0,0
600106,000576,0,0
600106,300294,0,0
600106,600332,0,0
600106,600693,0,0
600106,600608,0,0
600106,600376,0,0
600106,600279,0,0
600106,002595,0,0
600106,300364,0,0
600106,002202,0,0
600106,002653,0,0
600106,600120,0,0
600106,000589,0,0
600106,000929,0,0
600106,601012,0,0
600106,002657,0,0
600106,000937,0,0
600106,002530,0,0
600106,600069,0,0
600106,600265,0,0
600106,603008,0,0
600106,600295,0,0
600106,600811,0,0
600106,600643,0,0
600106,600064,0,0
600106,600299,0,0
600106,000426,0,0
600106,000831,0,0
600106,000613,0,0
600106,600739,0,0
600106,601872,0,0
600106,000909,0,0
600106,000333,0,0
600106,002755,0,0
600106,002478,0,0
600106,002242,0,0
600106,000999,0,0
600106,300016,0,0
600106,000739,0,0
600106,002217,0,0
600106,000860,0,0
600106,000581,0,0
600106,600121,0,0
600106,002484,0,0
600106,002210,0,0
600106,600798,0,0
600106,600036,0,0
600106,601818,0,0
600106,002435,0,0
600106,300228,0,0
600106,600666,0,0
600106,600298,0,0
600106,002434,0,0
600106,600565,0,0
600106,002271,0,0
600106,600547,0,0
600106,600081,0,0
600106,002702,0,0
600106,000663,0,0
600106,000546,0,0
600106,601518,0,0
600106,603025,0,0
600106,600449,0,0
600106,002046,0,0
600106,002723,0,0
600106,601669,0,0
600106,002288,0,0
600106,601992,0,0
600106,600823,0,0
600106,300408,0,0
600106,000797,0,0
600106,601069,0,0
600106,601566,0,0
600106,600467,0,0
600106,600098,0,0
600106,601169,0,0
600106,601888,0,0
600106,002323,0,0
600106,600267,0,0
600106,000628,0,0
600106,603609,0,0
600106,002310,0,0
600106,600122,0,0
600106,600335,0,0
600106,002552,0,0
600106,002236,0,0
600106,002510,0,0
600106,600289,0,0
600106,601336,0,0
600106,002059,0,0
600106,000528,0,0
600106,601377,0,0
600106,600428,0,0
600106,000703,0,0
600106,000410,0,0
600106,000520,0,0
600106,600039,0,0
600106,600138,0,0
600106,601318,0,0
600106,000683,0,0
600106,300399,0,0
600106,300009,0,0
600106,600766,0,0
600106,600463,0,0
600106,600275,0,0
600106,600866,0,0
600106,000852,0,0
600106,000018,0,0
600106,600409,0,0
600106,002640,0,0
600106,000768,0,0
600106,002420,0,0
600106,000669,0,0
600106,601666,0,0
600106,600381,0,0
600106,002717,0,0
600106,002531,0,0
600106,600887,0,0
600106,002269,0,0
600106,600221,0,0
600106,603703,0,0
600106,600976,0,0
600106,600176,0,0
600106,000983,0,0
600106,600136,0,0
600106,000505,0,0
600106,600301,0,0
600106,600873,0,0
600106,600228,0,0
600106,600317,0,0
600106,300203,0,0
600106,000039,0,0
600106,600606,0,0
600106,000002,0,0
600106,600759,0,0
600106,002207,0,0
600106,600675,0,0
600106,000959,0,0
603989,002431,0,0
603989,000906,0,0
603989,601636,0,0
603989,603300,0,0
603989,002597,0,0
603989,000877,0,0
603989,600569,0,0
603989,002636,0,0
603989,600520,0,0
603989,300344,0,0
603989,300323,0,0
603989,002307,0,0
603989,000550,0,0
603989,000910,0,0
603989,000659,0,0
603989,000517,0,0
603989,002391,0,0
603989,600197,0,0
603989,002461,0,0
603989,000858,0,0
603989,601233,0,0
603989,603789,0,0
603989,600209,0,0
603989,000055,0,0
603989,000651,0,0
603989,600817,0,0
603989,000837,0,0
603989,600537,0,0
603989,000498,0,0
603989,000709,0,0
603989,300306,0,0
603989,600231,0,0
603989,603528,0,0
603989,002329,0,0
603989,002198,0,0
603989,601800,0,0
603989,600779,0,0
603989,601225,0,0
603989,600481,0,0
603989,002573,0,0
603989,002247,0,0
603989,000895,0,0
603989,002686,0,0
603989,601118,0,0
603989,600178,0,0
603989,600598,0,0
603989,002405,0,0
603989,600647,0,0
603989,601588,0,0
603989,002651,0,0
603989,600801,0,0
603989,002451,0,0
603989,000761,0,0
603989,300480,0,0
603989,000708,0,0
603989,002333,0,0
603989,603268,0,0
603989,000928,0,0
603989,603686,0,0
603989,300161,0,0
603989,000791,0,0
603989,300267,0,0
603989,300238,0,0
603989,600808,0,0
603989,300184,0,0
603989,601933,0,0
603989,000626,0,0
603989,600260,0,0
603989,600068,0,0
603989,600432,0,0
603989,000736,0,0
603989,600230,0,0
603989,000878,0,0
603989,600297,0,0
603989,600162,0,0
603989,600489,0,0
603989,601919,0,0
603989,000995,0,0
603989,600583,0,0
603989,002168,0,0
603989,000717,0,0
603989,000826,0,0
603989,000639,0,0
603989,000585,0,0
603989,000881,0,0
603989,000620,0,0
603989,000923,0,0
603989,002556,0,0
603989,002141,0,0
603989,600787,0,0
603989,000338,0,0
603989,600019,0,0
603989,002677,0,0
603989,603819,0,0
603989,601111,0,0
603989,600697,0,0
603989,600350,0,0
603989,002833,0,0
603989,000568,0,0
603989,000897,0,0
603989,000488,0,0
603989,002415,0,0
603989,603338,0,0
603989,601633,0,0
603989,000812,0,0
603989,000020,0,0
603989,002409,0,0
603989,603639,0,0
603989,000401,0,0
603989,002200,0,0
603989,601607,0,0
603989,000402,0,0
603989,600180,0,0
603989,603315,0,0
603989,603060,0,0
603989,002621,0,0
603989,600995,0,0
603989,600704,0,0
603989,000886,0,0
603989,601186,0,0
603989,600851,0,0
603989,600148,0,0
603989,000760,0,0
603989,603369,0,0
603989,600753,0,0
603989,300153,0,0
603989,000596,0,0
603989,600990,0,0
603989,603889,0,0
603989,600477,0,0
603989,601699,0,0
603989,002085,0,0
603989,002762,0,0
603989,002447,0,0
603989,002146,0,0
603989,300095,0,0
603989,000510,0,0
603989,000993,0,0
603989,300343,0,0
603989,000011,0,0
603989,600126,0,0
603989,000428,0,0
603989,002253,0,0
603989,600694,0,0
603989,000962,0,0
603989,002221,0,0
603989,600175,0,0
603989,601880,0,0
603989,600889,0,0
603989,600187,0,0
603989,002453,0,0
603989,002648,0,0
603989,600056,0,0
603989,000014,0,0
603989,600539,0,0
603989,000672,0,0
603989,600491,0,0
603989,601866,0,0
603989,300298,0,0
603989,601009,0,0
603989,002193,0,0
603989,000636,0,0
603989,601008,0,0
603989,002575,0,0
603989,300401,0,0
603989,002539,0,0
603989,600026,0,0
603989,600519,0,0
603989,002304,0,0
603989,600083,0,0
603989,600128,0,0
603989,002262,0,0
603989,002051,0,0
603989,600581,0,0
603989,000656,0,0
603989,002554,0,0
603989,002291,0,0
603989,000159,0,0
603989,601668,0,0
603989,002423,0,0
603989,600971,0,0
603989,000666,0,0
603989,000504,0,0
603989,300061,0,0
603989,000678,0,0
603989,300386,0,0
603989,300116,0,0
603989,600585,0,0
603989,600022,0,0
603989,300136,0,0
603989,300243,0,0
603989,000702,0,0
603989,600166,0,0
603989,600795,0,0
603989,002714,0,0
603989,002166,0,0
603989,300242,0,0
603989,000766,0,0
603989,002563,0,0
603989,002142,0,0
603989,603869,0,0
603989,600988,0,0
603989,600558,0,0
603989,601901,0,0
603989,000838,0,0
603989,000816,0,0
603989,002676,0,0
603989,600307,0,0
603989,002289,0,0
603989,600188,0,0
603989,600648,0,0
603989,002255,0,0
603989,600867,0,0
603989,600199,0,0
603989,002140,0,0
603989,002219,0,0
603989,600614,0,0
603989,600761,0,0
603989,600626,0,0
603989,002408,0,0
603989,601166,0,0
603989,603519,0,0
603989,000045,0,0
603989,002428,0,0
603989,000063,0,0
603989,000900,0,0
603989,600884,0,0
603989,600773,0,0
603989,000822,0,0
603989,600575,0,0
603989,600097,0,0
603989,002442,0,0
603989,002035,0,0
603989,601117,0,0
603989,600326,0,0
603989,002338,0,0
603989,002050,0,0
603989,600802,0,0
603989,000023,0,0
603989,600741,0,0
603989,000025,0,0
603989,002679,0,0
603989,000786,0,0
603989,600881,0,0
603989,600818,0,0
603989,000756,0,0
603989,300119,0,0
603989,600452,0,0
603989,600486,0,0
603989,600306,0,0
603989,000065,0,0
603989,600605,0,0
603989,601958,0,0
603989,600062,0,0
603989,603918,0,0
603989,600238,0,0
603989,300426,0,0
603989,002615,0,0
603989,002425,0,0
603989,002189,0,0
603989,002545,0,0
603989,600183,0,0
603989,300057,0,0
603989,601798,0,0
603989,600318,0,0
603989,000514,0,0
603989,600993,0,0
603989,002395,0,0
603989,600399,0,0
603989,600638,0,0
603989,001979,0,0
603989,002532,0,0
603989,000688,0,0
603989,300163,0,0
603989,002212,0,0
603989,601007,0,0
603989,600898,0,0
603989,002524,0,0
603989,600750,0,0
603989,300525,0,0
603989,600963,0,0
603989,601088,0,0
603989,002229,0,0
603989,600117,0,0
603989,000030,0,0
603989,601689,0,0
603989,000721,0,0
603989,000060,0,0
603989,600132,0,0
603989,000538,0,0
603989,600419,0,0
603989,002105,0,0
603989,600354,0,0
603989,300438,0,0
603989,300158,0,0
603989,000005,0,0
603989,600980,0,0
603989,600015,0,0
603989,600089,0,0
603989,600383,0,0
603989,300360,0,0
603989,000611,0,0
603989,603077,0,0
603989,600104,0,0
603989,600010,0,0
603989,601898,0,0
603989,002422,0,0
603989,300313,0,0
603989,000980,0,0
603989,002672,0,0
603989,002430,0,0
603989,300577,0,0
603989,601998,0,0
603989,600559,0,0
603989,600054,0,0
603989,002387,0,0
603989,600262,0,0
603989,002343,0,0
603989,002334,0,0
603989,000089,0,0
603989,000778,0,0
603989,600820,0,0
603989,000429,0,0
603989,600495,0,0
603989,002155,0,0
603989,600468,0,0
603989,000622,0,0
603989,600755,0,0
603989,000889,0,0
603989,002174,0,0
603989,002456,0,0
603989,000612,0,0
603989,600393,0,0
603989,300278,0,0
603989,002246,0,0
603989,002036,0,0
603989,600885,0,0
603989,600234,0,0
603989,300089,0,0
603989,000627,0,0
603989,002719,0,0
603989,002266,0,0
603989,002416,0,0
603989,000595,0,0
603989,600200,0,0
603989,600765,0,0
603989,603800,0,0
603989,000625,0,0
603989,600038,0,0
603989,600076,0,0
603989,600050,0,0
603989,600769,0,0
603989,600202,0,0
603989,600375,0,0
603989,600720,0,0
603989,000968,0,0
603989,002209,0,0
603989,002134,0,0
603989,000605,0,0
603989,000576,0,0
603989,300294,0,0
603989,600332,0,0
603989,600693,0,0
603989,600608,0,0
603989,600376,0,0
603989,600279,0,0
603989,002595,0,0
603989,300364,0,0
603989,002202,0,0
603989,002653,0,0
603989,600120,0,0
603989,000589,0,0
603989,000929,0,0
603989,601012,0,0
603989,002657,0,0
603989,000937,0,0
603989,002530,0,0
603989,600069,0,0
603989,600265,0,0
603989,603008,0,0
603989,600295,0,0
603989,600811,0,0
603989,600643,0,0
603989,600064,0,0
603989,600299,0,0
603989,000426,0,0
603989,000831,0,0
603989,000613,0,0
603989,600739,0,0
603989,601872,0,0
603989,000909,0,0
603989,000333,0,0
603989,002755,0,0
603989,002478,0,0
603989,002242,0,0
603989,000999,0,0
603989,300016,0,0
603989,000739,0,0
603989,002217,0,0
