600590,600106
600590,603989
600590,2431
600590,906
600590,601636
600590,603300
600590,2597
600590,877
600590,600569
600106,603989
600106,2431
600106,906
600106,601636
600106,603300
600106,2597
600106,877
600106,600569
603989,2431
603989,906
603989,601636
603989,603300
603989,2597
603989,877
603989,600569
2431,906
2431,601636
2431,603300
2431,2597
2431,877
2431,600569
906,601636
906,603300
906,2597
906,877
906,600569
601636,603300
601636,2597
601636,877
601636,600569
603300,2597
603300,877
603300,600569
2597,877
2597,600569
877,600569
