stk1,stk2,flag,a,b
966,2241,0,0,0
966,600641,0,0,0
966,2555,0,0,0
966,600327,0,0,0
966,600721,0,0,0
966,300215,0,0,0
966,601211,0,0,0
966,600338,0,0,0
966,600742,0,0,0
966,2314,0,0,0
966,2366,0,0,0
966,600312,0,0,0
966,600858,0,0,0
966,600616,0,0,0
966,637,0,0,0
966,600629,0,0,0
966,985,0,0,0
966,300383,0,0,0
966,2506,0,0,0
966,2493,0,0,0
966,825,0,0,0
966,600800,0,0,0
966,600269,0,0,0
966,601997,0,0,0
966,911,0,0,0
966,960,0,0,0
966,2534,0,0,0
966,600748,0,0,0
966,603368,0,0,0
966,300084,0,0,0
966,539,0,0,0
966,600545,0,0,0
966,600243,0,0,0
966,600961,0,0,0
966,2308,0,0,0
966,950,0,0,0
966,600108,0,0,0
966,600066,0,0,0
966,600657,0,0,0
966,600841,0,0,0
966,600321,0,0,0
966,600708,0,0,0
966,601857,0,0,0
966,6,0,0,0
966,951,0,0,0
966,600315,0,0,0
966,600107,0,0,0
966,600272,0,0,0
966,2100,0,0,0
966,2630,0,0,0
966,668,0,0,0
966,600048,0,0,0
966,600016,0,0,0
966,600763,0,0,0
966,300249,0,0,0
966,630,0,0,0
966,600785,0,0,0
966,2284,0,0,0
966,600527,0,0,0
966,965,0,0,0
966,300338,0,0,0
966,2233,0,0,0
966,2350,0,0,0
966,2076,0,0,0
966,300475,0,0,0
966,905,0,0,0
966,600291,0,0,0
966,2535,0,0,0
966,600085,0,0,0
966,300174,0,0,0
966,300003,0,0,0
966,856,0,0,0
966,2713,0,0,0
966,513,0,0,0
966,2508,0,0,0
966,300257,0,0,0
966,600886,0,0,0
966,600191,0,0,0
966,415,0,0,0
966,600420,0,0,0
966,967,0,0,0
966,601988,0,0,0
966,800,0,0,0
966,603589,0,0,0
966,600573,0,0,0
966,2470,0,0,0
966,600777,0,0,0
966,2569,0,0,0
966,603227,0,0,0
966,416,0,0,0
966,698,0,0,0
966,2567,0,0,0
966,600182,0,0,0
966,2759,0,0,0
966,2019,0,0,0
966,600987,0,0,0
966,752,0,0,0
966,509,0,0,0
966,600713,0,0,0
966,601000,0,0,0
966,600771,0,0,0
966,2618,0,0,0
966,2098,0,0,0
966,600051,0,0,0
966,707,0,0,0
966,600385,0,0,0
966,600137,0,0,0
966,863,0,0,0
966,566,0,0,0
966,603958,0,0,0
966,603899,0,0,0
966,600208,0,0,0
966,600578,0,0,0
966,56,0,0,0
966,603799,0,0,0
966,2126,0,0,0
966,600377,0,0,0
966,90,0,0,0
966,2622,0,0,0
966,601677,0,0,0
966,300332,0,0,0
966,600020,0,0,0
966,600436,0,0,0
966,300007,0,0,0
966,600116,0,0,0
966,1,0,0,0
966,2357,0,0,0
966,600252,0,0,0
966,600063,0,0,0
966,2611,0,0,0
966,783,0,0,0
966,600186,0,0,0
2191,600004,0,0,0
2191,600620,0,0,0
2191,600276,0,0,0
2191,600531,0,0,0
2191,601098,0,0,0
2191,601016,0,0,0
2191,600000,0,0,0
2191,2173,0,0,0
2191,601601,0,0,0
2191,600837,0,0,0
2191,600313,0,0,0
2191,600630,0,0,0
2191,2716,0,0,0
2191,524,0,0,0
2191,423,0,0,0
2191,600839,0,0,0
2191,661,0,0,0
2191,600256,0,0,0
2191,2032,0,0,0
2191,537,0,0,0
2191,600362,0,0,0
2191,600743,0,0,0
2191,300232,0,0,0
2191,600822,0,0,0
2191,2668,0,0,0
2191,601688,0,0,0
2191,600469,0,0,0
2191,631,0,0,0
2191,2241,0,0,0
2191,600641,0,0,0
2191,2555,0,0,0
2191,600327,0,0,0
2191,600721,0,0,0
2191,300215,0,0,0
2191,601211,0,0,0
2191,600338,0,0,0
2191,600742,0,0,0
2191,2314,0,0,0
2191,2366,0,0,0
2191,600312,0,0,0
2191,600858,0,0,0
2191,600616,0,0,0
2191,637,0,0,0
2191,600629,0,0,0
2191,985,0,0,0
2191,300383,0,0,0
2191,2506,0,0,0
2191,2493,0,0,0
2191,825,0,0,0
2191,600800,0,0,0
2191,600269,0,0,0
2191,601997,0,0,0
2191,911,0,0,0
2191,960,0,0,0
2191,2534,0,0,0
2191,600748,0,0,0
2191,603368,0,0,0
2191,300084,0,0,0
2191,539,0,0,0
2191,600545,0,0,0
2191,600243,0,0,0
2191,600961,0,0,0
2191,2308,0,0,0
2191,950,0,0,0
2191,600108,0,0,0
2191,600066,0,0,0
2191,600657,0,0,0
2191,600841,0,0,0
2191,600321,0,0,0
2191,600708,0,0,0
2191,601857,0,0,0
2191,6,0,0,0
2191,951,0,0,0
2191,600315,0,0,0
2191,600107,0,0,0
2191,600272,0,0,0
2191,2100,0,0,0
2191,2630,0,0,0
2191,668,0,0,0
2191,600048,0,0,0
2191,600016,0,0,0
2191,600763,0,0,0
2191,300249,0,0,0
2191,630,0,0,0
2191,600785,0,0,0
2191,2284,0,0,0
2191,600527,0,0,0
2191,965,0,0,0
2191,300338,0,0,0
2191,2233,0,0,0
2191,2350,0,0,0
2191,2076,0,0,0
2191,300475,0,0,0
2191,905,0,0,0
2191,600291,0,0,0
2191,2535,0,0,0
2191,600085,0,0,0
2191,300174,0,0,0
2191,300003,0,0,0
2191,856,0,0,0
2191,2713,0,0,0
2191,513,0,0,0
2191,2508,0,0,0
2191,300257,0,0,0
2191,600886,0,0,0
2191,600191,0,0,0
2191,415,0,0,0
2191,600420,0,0,0
2191,967,0,0,0
2191,601988,0,0,0
2191,800,0,0,0
2191,603589,0,0,0
2191,600573,0,0,0
2191,2470,0,0,0
2191,600777,0,0,0
2191,2569,0,0,0
2191,603227,0,0,0
2191,416,0,0,0
2191,698,0,0,0
2191,2567,0,0,0
2191,600182,0,0,0
2191,2759,0,0,0
2191,2019,0,0,0
2191,600987,0,0,0
2191,752,0,0,0
2191,509,0,0,0
2191,600713,0,0,0
2191,601000,0,0,0
2191,600771,0,0,0
2191,2618,0,0,0
2191,2098,0,0,0
2191,600051,0,0,0
2191,707,0,0,0
2191,600385,0,0,0
2191,600137,0,0,0
2191,863,0,0,0
2191,566,0,0,0
2191,603958,0,0,0
2191,603899,0,0,0
2191,600208,0,0,0
2191,600578,0,0,0
2191,56,0,0,0
2191,603799,0,0,0
2191,2126,0,0,0
2191,600377,0,0,0
2191,90,0,0,0
2191,2622,0,0,0
2191,601677,0,0,0
2191,300332,0,0,0
2191,600020,0,0,0
2191,600436,0,0,0
2191,300007,0,0,0
2191,600116,0,0,0
2191,1,0,0,0
2191,2357,0,0,0
2191,600252,0,0,0
2191,600063,0,0,0
2191,2611,0,0,0
2191,783,0,0,0
2191,600186,0,0,0
600004,600620,0,0,0
600004,600276,0,0,0
600004,600531,0,0,0
600004,601098,0,0,0
600004,601016,0,0,0
600004,600000,0,0,0
600004,2173,0,0,0
600004,601601,0,0,0
600004,600837,0,0,0
600004,600313,0,0,0
600004,600630,0,0,0
600004,2716,0,0,0
600004,524,0,0,0
600004,423,0,0,0
600004,600839,0,0,0
600004,661,0,0,0
600004,600256,0,0,0
600004,2032,0,0,0
600004,537,0,0,0
600004,600362,0,0,0
600004,600743,0,0,0
600004,300232,0,0,0
600004,600822,0,0,0
600004,2668,0,0,0
600004,601688,0,0,0
600004,600469,0,0,0
600004,631,0,0,0
600004,2241,0,0,0
600004,600641,0,0,0
600004,2555,0,0,0
600004,600327,0,0,0
600004,600721,0,0,0
600004,300215,0,0,0
600004,601211,0,0,0
600004,600338,0,0,0
600004,600742,0,0,0
600004,2314,0,0,0
600004,2366,0,0,0
600004,600312,0,0,0
600004,600858,0,0,0
600004,600616,0,0,0
600004,637,0,0,0
600004,600629,0,0,0
600004,985,0,0,0
600004,300383,0,0,0
600004,2506,0,0,0
600004,2493,0,0,0
600004,825,0,0,0
600004,600800,0,0,0
600004,600269,0,0,0
600004,601997,0,0,0
600004,911,0,0,0
600004,960,0,0,0
600004,2534,0,0,0
600004,600748,0,0,0
600004,603368,0,0,0
600004,300084,0,0,0
600004,539,0,0,0
600004,600545,0,0,0
600004,600243,0,0,0
600004,600961,0,0,0
600004,2308,0,0,0
600004,950,0,0,0
600004,600108,0,0,0
600004,600066,0,0,0
600004,600657,0,0,0
600004,600841,0,0,0
600004,600321,0,0,0
600004,600708,0,0,0
600004,601857,0,0,0
600004,6,0,0,0
600004,951,0,0,0
600004,600315,0,0,0
600004,600107,0,0,0
600004,600272,0,0,0
600004,2100,0,0,0
600004,2630,0,0,0
600004,668,0,0,0
600004,600048,0,0,0
600004,600016,0,0,0
600004,600763,0,0,0
600004,300249,0,0,0
600004,630,0,0,0
600004,600785,0,0,0
600004,2284,0,0,0
600004,600527,0,0,0
600004,965,0,0,0
600004,300338,0,0,0
600004,2233,0,0,0
600004,2350,0,0,0
600004,2076,0,0,0
600004,300475,0,0,0
600004,905,0,0,0
600004,600291,0,0,0
600004,2535,0,0,0
600004,600085,0,0,0
600004,300174,0,0,0
600004,300003,0,0,0
600004,856,0,0,0
600004,2713,0,0,0
600004,513,0,0,0
600004,2508,0,0,0
600004,300257,0,0,0
600004,600886,0,0,0
600004,600191,0,0,0
600004,415,0,0,0
600004,600420,0,0,0
600004,967,0,0,0
600004,601988,0,0,0
600004,800,0,0,0
600004,603589,0,0,0
600004,600573,0,0,0
600004,2470,0,0,0
600004,600777,0,0,0
600004,2569,0,0,0
600004,603227,0,0,0
600004,416,0,0,0
600004,698,0,0,0
600004,2567,0,0,0
600004,600182,0,0,0
600004,2759,0,0,0
600004,2019,0,0,0
600004,600987,0,0,0
600004,752,0,0,0
600004,509,0,0,0
600004,600713,0,0,0
600004,601000,0,0,0
600004,600771,0,0,0
600004,2618,0,0,0
600004,2098,0,0,0
600004,600051,0,0,0
600004,707,0,0,0
600004,600385,0,0,0
600004,600137,0,0,0
600004,863,0,0,0
600004,566,0,0,0
600004,603958,0,0,0
600004,603899,0,0,0
600004,600208,0,0,0
600004,600578,0,0,0
600004,56,0,0,0
600004,603799,0,0,0
600004,2126,0,0,0
600004,600377,0,0,0
600004,90,0,0,0
600004,2622,0,0,0
600004,601677,0,0,0
600004,300332,0,0,0
600004,600020,0,0,0
600004,600436,0,0,0
600004,300007,0,0,0
600004,600116,0,0,0
600004,1,0,0,0
600004,2357,0,0,0
600004,600252,0,0,0
600004,600063,0,0,0
600004,2611,0,0,0
600004,783,0,0,0
600004,600186,0,0,0
600620,600276,0,0,0
600620,600531,0,0,0
600620,601098,0,0,0
600620,601016,0,0,0
600620,600000,0,0,0
600620,2173,0,0,0
600620,601601,0,0,0
600620,600837,0,0,0
600620,600313,0,0,0
600620,600630,0,0,0
600620,2716,0,0,0
600620,524,0,0,0
600620,423,0,0,0
600620,600839,0,0,0
600620,661,0,0,0
600620,600256,0,0,0
600620,2032,0,0,0
600620,537,0,0,0
600620,600362,0,0,0
600620,600743,0,0,0
600620,300232,0,0,0
600620,600822,0,0,0
600620,2668,0,0,0
600620,601688,0,0,0
600620,600469,0,0,0
600620,631,0,0,0
600620,2241,0,0,0
600620,600641,0,0,0
600620,2555,0,0,0
600620,600327,0,0,0
600620,600721,0,0,0
600620,300215,0,0,0
600620,601211,0,0,0
600620,600338,0,0,0
600620,600742,0,0,0
600620,2314,0,0,0
600620,2366,0,0,0
600620,600312,0,0,0
600620,600858,0,0,0
600620,600616,0,0,0
600620,637,0,0,0
600620,600629,0,0,0
600620,985,0,0,0
600620,300383,0,0,0
600620,2506,0,0,0
600620,2493,0,0,0
600620,825,0,0,0
600620,600800,0,0,0
600620,600269,0,0,0
600620,601997,0,0,0
600620,911,0,0,0
600620,960,0,0,0
600620,2534,0,0,0
600620,600748,0,0,0
600620,603368,0,0,0
600620,300084,0,0,0
600620,539,0,0,0
600620,600545,0,0,0
600620,600243,0,0,0
600620,600961,0,0,0
600620,2308,0,0,0
600620,950,0,0,0
600620,600108,0,0,0
600620,600066,0,0,0
600620,600657,0,0,0
600620,600841,0,0,0
600620,600321,0,0,0
600620,600708,0,0,0
600620,601857,0,0,0
600620,6,0,0,0
600620,951,0,0,0
600620,600315,0,0,0
600620,600107,0,0,0
600620,600272,0,0,0
600620,2100,0,0,0
600620,2630,0,0,0
600620,668,0,0,0
600620,600048,0,0,0
600620,600016,0,0,0
600620,600763,0,0,0
600620,300249,0,0,0
600620,630,0,0,0
600620,600785,0,0,0
600620,2284,0,0,0
600620,600527,0,0,0
600620,965,0,0,0
600620,300338,0,0,0
600620,2233,0,0,0
600620,2350,0,0,0
600620,2076,0,0,0
600620,300475,0,0,0
600620,905,0,0,0
600620,600291,0,0,0
600620,2535,0,0,0
600620,600085,0,0,0
600620,300174,0,0,0
600620,300003,0,0,0
600620,856,0,0,0
600620,2713,0,0,0
600620,513,0,0,0
600620,2508,0,0,0
600620,300257,0,0,0
600620,600886,0,0,0
600620,600191,0,0,0
600620,415,0,0,0
600620,600420,0,0,0
600620,967,0,0,0
600620,601988,0,0,0
600620,800,0,0,0
600620,603589,0,0,0
600620,600573,0,0,0
600620,2470,0,0,0
600620,600777,0,0,0
600620,2569,0,0,0
600620,603227,0,0,0
600620,416,0,0,0
600620,698,0,0,0
600620,2567,0,0,0
600620,600182,0,0,0
600620,2759,0,0,0
600620,2019,0,0,0
600620,600987,0,0,0
600620,752,0,0,0
600620,509,0,0,0
600620,600713,0,0,0
600620,601000,0,0,0
600620,600771,0,0,0
600620,2618,0,0,0
600620,2098,0,0,0
600620,600051,0,0,0
600620,707,0,0,0
600620,600385,0,0,0
600620,600137,0,0,0
600620,863,0,0,0
600620,566,0,0,0
600620,603958,0,0,0
600620,603899,0,0,0
600620,600208,0,0,0
600620,600578,0,0,0
600620,56,0,0,0
600620,603799,0,0,0
600620,2126,0,0,0
600620,600377,0,0,0
600620,90,0,0,0
600620,2622,0,0,0
600620,601677,0,0,0
600620,300332,0,0,0
600620,600020,0,0,0
600620,600436,0,0,0
600620,300007,0,0,0
600620,600116,0,0,0
600620,1,0,0,0
600620,2357,0,0,0
600620,600252,0,0,0
600620,600063,0,0,0
600620,2611,0,0,0
600620,783,0,0,0
600620,600186,0,0,0
600276,600531,0,0,0
600276,601098,0,0,0
600276,601016,0,0,0
600276,600000,0,0,0
600276,2173,0,0,0
600276,601601,0,0,0
600276,600837,0,0,0
600276,600313,0,0,0
600276,600630,0,0,0
600276,2716,0,0,0
600276,524,0,0,0
600276,423,0,0,0
600276,600839,0,0,0
600276,661,0,0,0
600276,600256,0,0,0
600276,2032,0,0,0
600276,537,0,0,0
600276,600362,0,0,0
600276,600743,0,0,0
600276,300232,0,0,0
600276,600822,0,0,0
600276,2668,0,0,0
600276,601688,0,0,0
600276,600469,0,0,0
600276,631,0,0,0
600276,2241,0,0,0
600276,600641,0,0,0
600276,2555,0,0,0
600276,600327,0,0,0
600276,600721,0,0,0
600276,300215,0,0,0
600276,601211,0,0,0
600276,600338,0,0,0
600276,600742,0,0,0
600276,2314,0,0,0
600276,2366,0,0,0
600276,600312,0,0,0
600276,600858,0,0,0
600276,600616,0,0,0
600276,637,0,0,0
600276,600629,0,0,0
600276,985,0,0,0
600276,300383,0,0,0
600276,2506,0,0,0
600276,2493,0,0,0
600276,825,0,0,0
600276,600800,0,0,0
600276,600269,0,0,0
600276,601997,0,0,0
600276,911,0,0,0
600276,960,0,0,0
600276,2534,0,0,0
600276,600748,0,0,0
600276,603368,0,0,0
600276,300084,0,0,0
600276,539,0,0,0
600276,600545,0,0,0
600276,600243,0,0,0
600276,600961,0,0,0
600276,2308,0,0,0
600276,950,0,0,0
600276,600108,0,0,0
600276,600066,0,0,0
600276,600657,0,0,0
600276,600841,0,0,0
600276,600321,0,0,0
600276,600708,0,0,0
600276,601857,0,0,0
600276,6,0,0,0
600276,951,0,0,0
600276,600315,0,0,0
600276,600107,0,0,0
600276,600272,0,0,0
600276,2100,0,0,0
600276,2630,0,0,0
600276,668,0,0,0
600276,600048,0,0,0
600276,600016,0,0,0
600276,600763,0,0,0
600276,300249,0,0,0
600276,630,0,0,0
600276,600785,0,0,0
600276,2284,0,0,0
600276,600527,0,0,0
600276,965,0,0,0
600276,300338,0,0,0
600276,2233,0,0,0
600276,2350,0,0,0
600276,2076,0,0,0
600276,300475,0,0,0
600276,905,0,0,0
600276,600291,0,0,0
600276,2535,0,0,0
600276,600085,0,0,0
600276,300174,0,0,0
600276,300003,0,0,0
600276,856,0,0,0
600276,2713,0,0,0
600276,513,0,0,0
600276,2508,0,0,0
600276,300257,0,0,0
600276,600886,0,0,0
600276,600191,0,0,0
600276,415,0,0,0
600276,600420,0,0,0
600276,967,0,0,0
600276,601988,0,0,0
600276,800,0,0,0
600276,603589,0,0,0
600276,600573,0,0,0
600276,2470,0,0,0
600276,600777,0,0,0
600276,2569,0,0,0
600276,603227,0,0,0
600276,416,0,0,0
600276,698,0,0,0
600276,2567,0,0,0
600276,600182,0,0,0
600276,2759,0,0,0
600276,2019,0,0,0
600276,600987,0,0,0
600276,752,0,0,0
600276,509,0,0,0
600276,600713,0,0,0
600276,601000,0,0,0
600276,600771,0,0,0
600276,2618,0,0,0
600276,2098,0,0,0
600276,600051,0,0,0
600276,707,0,0,0
600276,600385,0,0,0
600276,600137,0,0,0
600276,863,0,0,0
600276,566,0,0,0
600276,603958,0,0,0
600276,603899,0,0,0
600276,600208,0,0,0
600276,600578,0,0,0
600276,56,0,0,0
600276,603799,0,0,0
600276,2126,0,0,0
600276,600377,0,0,0
600276,90,0,0,0
600276,2622,0,0,0
600276,601677,0,0,0
600276,300332,0,0,0
600276,600020,0,0,0
600276,600436,0,0,0
600276,300007,0,0,0
600276,600116,0,0,0
600276,1,0,0,0
600276,2357,0,0,0
600276,600252,0,0,0
600276,600063,0,0,0
600276,2611,0,0,0
600276,783,0,0,0
600276,600186,0,0,0
600531,601098,0,0,0
600531,601016,0,0,0
600531,600000,0,0,0
600531,2173,0,0,0
600531,601601,0,0,0
600531,600837,0,0,0
600531,600313,0,0,0
600531,600630,0,0,0
600531,2716,0,0,0
600531,524,0,0,0
600531,423,0,0,0
600531,600839,0,0,0
600531,661,0,0,0
600531,600256,0,0,0
600531,2032,0,0,0
600531,537,0,0,0
600531,600362,0,0,0
600531,600743,0,0,0
600531,300232,0,0,0
600531,600822,0,0,0
600531,2668,0,0,0
600531,601688,0,0,0
600531,600469,0,0,0
600531,631,0,0,0
600531,2241,0,0,0
600531,600641,0,0,0
600531,2555,0,0,0
600531,600327,0,0,0
600531,600721,0,0,0
600531,300215,0,0,0
600531,601211,0,0,0
600531,600338,0,0,0
600531,600742,0,0,0
600531,2314,0,0,0
600531,2366,0,0,0
600531,600312,0,0,0
600531,600858,0,0,0
600531,600616,0,0,0
600531,637,0,0,0
600531,600629,0,0,0
600531,985,0,0,0
600531,300383,0,0,0
600531,2506,0,0,0
600531,2493,0,0,0
600531,825,0,0,0
600531,600800,0,0,0
600531,600269,0,0,0
600531,601997,0,0,0
600531,911,0,0,0
600531,960,0,0,0
600531,2534,0,0,0
600531,600748,0,0,0
600531,603368,0,0,0
600531,300084,0,0,0
600531,539,0,0,0
600531,600545,0,0,0
600531,600243,0,0,0
600531,600961,0,0,0
600531,2308,0,0,0
600531,950,0,0,0
600531,600108,0,0,0
600531,600066,0,0,0
600531,600657,0,0,0
600531,600841,0,0,0
600531,600321,0,0,0
600531,600708,0,0,0
600531,601857,0,0,0
600531,6,0,0,0
600531,951,0,0,0
600531,600315,0,0,0
600531,600107,0,0,0
600531,600272,0,0,0
600531,2100,0,0,0
600531,2630,0,0,0
600531,668,0,0,0
600531,600048,0,0,0
600531,600016,0,0,0
600531,600763,0,0,0
600531,300249,0,0,0
600531,630,0,0,0
600531,600785,0,0,0
600531,2284,0,0,0
600531,600527,0,0,0
600531,965,0,0,0
600531,300338,0,0,0
600531,2233,0,0,0
600531,2350,0,0,0
600531,2076,0,0,0
600531,300475,0,0,0
600531,905,0,0,0
600531,600291,0,0,0
600531,2535,0,0,0
600531,600085,0,0,0
600531,300174,0,0,0
600531,300003,0,0,0
600531,856,0,0,0
600531,2713,0,0,0
600531,513,0,0,0
600531,2508,0,0,0
600531,300257,0,0,0
600531,600886,0,0,0
600531,600191,0,0,0
600531,415,0,0,0
600531,600420,0,0,0
600531,967,0,0,0
600531,601988,0,0,0
600531,800,0,0,0
600531,603589,0,0,0
600531,600573,0,0,0
600531,2470,0,0,0
600531,600777,0,0,0
600531,2569,0,0,0
600531,603227,0,0,0
600531,416,0,0,0
600531,698,0,0,0
600531,2567,0,0,0
600531,600182,0,0,0
600531,2759,0,0,0
600531,2019,0,0,0
600531,600987,0,0,0
600531,752,0,0,0
600531,509,0,0,0
600531,600713,0,0,0
600531,601000,0,0,0
600531,600771,0,0,0
600531,2618,0,0,0
600531,2098,0,0,0
600531,600051,0,0,0
600531,707,0,0,0
600531,600385,0,0,0
600531,600137,0,0,0
600531,863,0,0,0
600531,566,0,0,0
600531,603958,0,0,0
600531,603899,0,0,0
600531,600208,0,0,0
600531,600578,0,0,0
600531,56,0,0,0
600531,603799,0,0,0
600531,2126,0,0,0
600531,600377,0,0,0
600531,90,0,0,0
600531,2622,0,0,0
600531,601677,0,0,0
600531,300332,0,0,0
600531,600020,0,0,0
600531,600436,0,0,0
600531,300007,0,0,0
600531,600116,0,0,0
600531,1,0,0,0
600531,2357,0,0,0
600531,600252,0,0,0
600531,600063,0,0,0
600531,2611,0,0,0
600531,783,0,0,0
600531,600186,0,0,0
601098,601016,0,0,0
601098,600000,0,0,0
601098,2173,0,0,0
601098,601601,0,0,0
601098,600837,0,0,0
601098,600313,0,0,0
601098,600630,0,0,0
601098,2716,0,0,0
601098,524,0,0,0
601098,423,0,0,0
601098,600839,0,0,0
601098,661,0,0,0
601098,600256,0,0,0
601098,2032,0,0,0
601098,537,0,0,0
601098,600362,0,0,0
601098,600743,0,0,0
601098,300232,0,0,0
601098,600822,0,0,0
601098,2668,0,0,0
601098,601688,0,0,0
601098,600469,0,0,0
601098,631,0,0,0
601098,2241,0,0,0
601098,600641,0,0,0
601098,2555,0,0,0
601098,600327,0,0,0
601098,600721,0,0,0
601098,300215,0,0,0
601098,601211,0,0,0
601098,600338,0,0,0
601098,600742,0,0,0
601098,2314,0,0,0
601098,2366,0,0,0
601098,600312,0,0,0
601098,600858,0,0,0
601098,600616,0,0,0
601098,637,0,0,0
601098,600629,0,0,0
601098,985,0,0,0
601098,300383,0,0,0
601098,2506,0,0,0
601098,2493,0,0,0
601098,825,0,0,0
601098,600800,0,0,0
601098,600269,0,0,0
601098,601997,0,0,0
601098,911,0,0,0
601098,960,0,0,0
601098,2534,0,0,0
601098,600748,0,0,0
601098,603368,0,0,0
601098,300084,0,0,0
601098,539,0,0,0
601098,600545,0,0,0
601098,600243,0,0,0
601098,600961,0,0,0
601098,2308,0,0,0
601098,950,0,0,0
601098,600108,0,0,0
601098,600066,0,0,0
601098,600657,0,0,0
601098,600841,0,0,0
601098,600321,0,0,0
601098,600708,0,0,0
601098,601857,0,0,0
601098,6,0,0,0
601098,951,0,0,0
601098,600315,0,0,0
601098,600107,0,0,0
601098,600272,0,0,0
601098,2100,0,0,0
601098,2630,0,0,0
601098,668,0,0,0
601098,600048,0,0,0
601098,600016,0,0,0
601098,600763,0,0,0
601098,300249,0,0,0
601098,630,0,0,0
601098,600785,0,0,0
601098,2284,0,0,0
601098,600527,0,0,0
601098,965,0,0,0
601098,300338,0,0,0
601098,2233,0,0,0
601098,2350,0,0,0
601098,2076,0,0,0
601098,300475,0,0,0
601098,905,0,0,0
601098,600291,0,0,0
601098,2535,0,0,0
601098,600085,0,0,0
601098,300174,0,0,0
601098,300003,0,0,0
601098,856,0,0,0
601098,2713,0,0,0
601098,513,0,0,0
601098,2508,0,0,0
601098,300257,0,0,0
601098,600886,0,0,0
601098,600191,0,0,0
601098,415,0,0,0
601098,600420,0,0,0
601098,967,0,0,0
601098,601988,0,0,0
601098,800,0,0,0
601098,603589,0,0,0
601098,600573,0,0,0
601098,2470,0,0,0
601098,600777,0,0,0
601098,2569,0,0,0
601098,603227,0,0,0
601098,416,0,0,0
601098,698,0,0,0
601098,2567,0,0,0
601098,600182,0,0,0
601098,2759,0,0,0
601098,2019,0,0,0
601098,600987,0,0,0
601098,752,0,0,0
601098,509,0,0,0
601098,600713,0,0,0
601098,601000,0,0,0
601098,600771,0,0,0
601098,2618,0,0,0
601098,2098,0,0,0
601098,600051,0,0,0
601098,707,0,0,0
601098,600385,0,0,0
601098,600137,0,0,0
601098,863,0,0,0
601098,566,0,0,0
601098,603958,0,0,0
601098,603899,0,0,0
601098,600208,0,0,0
601098,600578,0,0,0
601098,56,0,0,0
601098,603799,0,0,0
601098,2126,0,0,0
601098,600377,0,0,0
601098,90,0,0,0
601098,2622,0,0,0
601098,601677,0,0,0
601098,300332,0,0,0
601098,600020,0,0,0
601098,600436,0,0,0
601098,300007,0,0,0
601098,600116,0,0,0
601098,1,0,0,0
601098,2357,0,0,0
601098,600252,0,0,0
601098,600063,0,0,0
601098,2611,0,0,0
601098,783,0,0,0
601098,600186,0,0,0
601016,600000,0,0,0
601016,2173,0,0,0
601016,601601,0,0,0
601016,600837,0,0,0
601016,600313,0,0,0
601016,600630,0,0,0
601016,2716,0,0,0
601016,524,0,0,0
601016,423,0,0,0
601016,600839,0,0,0
601016,661,0,0,0
601016,600256,0,0,0
601016,2032,0,0,0
601016,537,0,0,0
601016,600362,0,0,0
601016,600743,0,0,0
601016,300232,0,0,0
601016,600822,0,0,0
601016,2668,0,0,0
601016,601688,0,0,0
601016,600469,0,0,0
601016,631,0,0,0
601016,2241,0,0,0
601016,600641,0,0,0
601016,2555,0,0,0
601016,600327,0,0,0
601016,600721,0,0,0
601016,300215,0,0,0
601016,601211,0,0,0
601016,600338,0,0,0
601016,600742,0,0,0
601016,2314,0,0,0
601016,2366,0,0,0
601016,600312,0,0,0
601016,600858,0,0,0
601016,600616,0,0,0
601016,637,0,0,0
601016,600629,0,0,0
601016,985,0,0,0
601016,300383,0,0,0
601016,2506,0,0,0
601016,2493,0,0,0
601016,825,0,0,0
601016,600800,0,0,0
601016,600269,0,0,0
601016,601997,0,0,0
601016,911,0,0,0
601016,960,0,0,0
601016,2534,0,0,0
601016,600748,0,0,0
601016,603368,0,0,0
601016,300084,0,0,0
601016,539,0,0,0
601016,600545,0,0,0
601016,600243,0,0,0
601016,600961,0,0,0
601016,2308,0,0,0
601016,950,0,0,0
601016,600108,0,0,0
601016,600066,0,0,0
601016,600657,0,0,0
601016,600841,0,0,0
601016,600321,0,0,0
601016,600708,0,0,0
601016,601857,0,0,0
601016,6,0,0,0
601016,951,0,0,0
601016,600315,0,0,0
601016,600107,0,0,0
601016,600272,0,0,0
601016,2100,0,0,0
601016,2630,0,0,0
601016,668,0,0,0
601016,600048,0,0,0
601016,600016,0,0,0
601016,600763,0,0,0
601016,300249,0,0,0
601016,630,0,0,0
601016,600785,0,0,0
601016,2284,0,0,0
601016,600527,0,0,0
601016,965,0,0,0
601016,300338,0,0,0
601016,2233,0,0,0
601016,2350,0,0,0
601016,2076,0,0,0
601016,300475,0,0,0
601016,905,0,0,0
601016,600291,0,0,0
601016,2535,0,0,0
601016,600085,0,0,0
601016,300174,0,0,0
601016,300003,0,0,0
601016,856,0,0,0
601016,2713,0,0,0
601016,513,0,0,0
601016,2508,0,0,0
601016,300257,0,0,0
601016,600886,0,0,0
601016,600191,0,0,0
601016,415,0,0,0
601016,600420,0,0,0
601016,967,0,0,0
601016,601988,0,0,0
601016,800,0,0,0
601016,603589,0,0,0
601016,600573,0,0,0
601016,2470,0,0,0
601016,600777,0,0,0
601016,2569,0,0,0
601016,603227,0,0,0
601016,416,0,0,0
601016,698,0,0,0
601016,2567,0,0,0
601016,600182,0,0,0
601016,2759,0,0,0
601016,2019,0,0,0
601016,600987,0,0,0
601016,752,0,0,0
601016,509,0,0,0
601016,600713,0,0,0
