600590,600106
600590,603989
600590,002431
600590,000906
600590,601636
600590,603300
600590,002597
600590,000877
600590,600569
600590,002636
600590,600520
600590,300344
600590,300323
600590,002307
600590,000550
600590,000910
600590,000659
600590,000517
600590,002391
600590,600197
600590,002461
600590,000858
600590,601233
600590,603789
600590,600209
600590,000055
600590,000651
600590,600817
600590,000837
600590,600537
600590,000498
600590,000709
600590,300306
600590,600231
600590,603528
600590,002329
600590,002198
600590,601800
600590,600779
600590,601225
600590,600481
600590,002573
600590,002247
600590,000895
600590,002686
600590,601118
600590,600178
600590,600598
600590,002405
600590,600647
600590,601588
600590,002651
600590,600801
600590,002451
600590,000761
600590,300480
600590,000708
600590,002333
600590,603268
600590,000928
600590,603686
600590,300161
600590,000791
600590,300267
600590,300238
600590,600808
600590,300184
600590,601933
600590,000626
600590,600260
600590,600068
600590,600432
600590,000736
600590,600230
600590,000878
600590,600297
600590,600162
600590,600489
600590,601919
600590,000995
600590,600583
600590,002168
600590,000717
600590,000826
600590,000639
600590,000585
600590,000881
600590,000620
600590,000923
600590,002556
600590,002141
600590,600787
600590,000338
600590,600019
600590,002677
600590,603819
600590,601111
600590,600697
600590,600350
600106,603989
600106,002431
600106,000906
600106,601636
600106,603300
600106,002597
600106,000877
600106,600569
600106,002636
600106,600520
600106,300344
600106,300323
600106,002307
600106,000550
600106,000910
600106,000659
600106,000517
600106,002391
600106,600197
600106,002461
600106,000858
600106,601233
600106,603789
600106,600209
600106,000055
600106,000651
600106,600817
600106,000837
600106,600537
600106,000498
600106,000709
600106,300306
600106,600231
600106,603528
600106,002329
600106,002198
600106,601800
600106,600779
600106,601225
600106,600481
600106,002573
600106,002247
600106,000895
600106,002686
600106,601118
600106,600178
600106,600598
600106,002405
600106,600647
600106,601588
600106,002651
600106,600801
600106,002451
600106,000761
600106,300480
600106,000708
600106,002333
600106,603268
600106,000928
600106,603686
600106,300161
600106,000791
600106,300267
600106,300238
600106,600808
600106,300184
600106,601933
600106,000626
600106,600260
600106,600068
600106,600432
600106,000736
600106,600230
600106,000878
600106,600297
600106,600162
600106,600489
600106,601919
600106,000995
600106,600583
600106,002168
600106,000717
600106,000826
600106,000639
600106,000585
600106,000881
600106,000620
600106,000923
600106,002556
600106,002141
600106,600787
600106,000338
600106,600019
600106,002677
600106,603819
600106,601111
600106,600697
600106,600350
603989,002431
603989,000906
603989,601636
603989,603300
603989,002597
603989,000877
603989,600569
603989,002636
603989,600520
603989,300344
603989,300323
603989,002307
603989,000550
603989,000910
603989,000659
