stk1,stk2,a,b
600674,601328,0,0
600674,603018,0,0
600674,000966,0,0
600674,002191,0,0
600674,600004,0,0
600674,600620,0,0
600674,600276,0,0
600674,600531,0,0
600674,601098,0,0
600674,601016,0,0
600674,600000,0,0
600674,002173,0,0
600674,601601,0,0
600674,600837,0,0
600674,600313,0,0
600674,600630,0,0
600674,002716,0,0
600674,000524,0,0
600674,000423,0,0
600674,600839,0,0
600674,000661,0,0
600674,600256,0,0
600674,002032,0,0
600674,000537,0,0
600674,600362,0,0
600674,600743,0,0
600674,300232,0,0
600674,600822,0,0
600674,002668,0,0
600674,601688,0,0
600674,600469,0,0
600674,000631,0,0
600674,002241,0,0
600674,600641,0,0
600674,002555,0,0
600674,600327,0,0
600674,600721,0,0
600674,300215,0,0
600674,601211,0,0
600674,600338,0,0
600674,600742,0,0
600674,002314,0,0
600674,002366,0,0
600674,600312,0,0
600674,600858,0,0
600674,600616,0,0
600674,000637,0,0
600674,600629,0,0
600674,000985,0,0
600674,300383,0,0
600674,002506,0,0
600674,002493,0,0
600674,000825,0,0
600674,600800,0,0
600674,600269,0,0
600674,601997,0,0
600674,000911,0,0
600674,000960,0,0
600674,002534,0,0
600674,600748,0,0
600674,603368,0,0
600674,300084,0,0
600674,000539,0,0
600674,600545,0,0
600674,600243,0,0
600674,600961,0,0
600674,002308,0,0
600674,000950,0,0
600674,600108,0,0
600674,600066,0,0
600674,600657,0,0
600674,600841,0,0
600674,600321,0,0
600674,600708,0,0
600674,601857,0,0
600674,000006,0,0
600674,000951,0,0
600674,600315,0,0
600674,600107,0,0
600674,600272,0,0
600674,002100,0,0
600674,002630,0,0
600674,000668,0,0
600674,600048,0,0
600674,600016,0,0
600674,600763,0,0
600674,300249,0,0
600674,000630,0,0
600674,600785,0,0
600674,002284,0,0
600674,600527,0,0
600674,000965,0,0
600674,300338,0,0
600674,002233,0,0
600674,002350,0,0
600674,002076,0,0
600674,300475,0,0
600674,000905,0,0
600674,600291,0,0
600674,002535,0,0
600674,600085,0,0
600674,300174,0,0
600674,300003,0,0
600674,000856,0,0
600674,002713,0,0
600674,000513,0,0
600674,002508,0,0
600674,300257,0,0
600674,600886,0,0
600674,600191,0,0
600674,000415,0,0
600674,600420,0,0
600674,000967,0,0
600674,601988,0,0
600674,000800,0,0
600674,603589,0,0
600674,600573,0,0
600674,002470,0,0
600674,600777,0,0
600674,002569,0,0
600674,603227,0,0
600674,000416,0,0
600674,000698,0,0
600674,002567,0,0
600674,600182,0,0
600674,002759,0,0
600674,002019,0,0
600674,600987,0,0
600674,000752,0,0
600674,000509,0,0
600674,600713,0,0
600674,601000,0,0
600674,600771,0,0
600674,002618,0,0
600674,002098,0,0
600674,600051,0,0
600674,000707,0,0
600674,600385,0,0
600674,600137,0,0
600674,000863,0,0
600674,000566,0,0
600674,603958,0,0
600674,603899,0,0
600674,600208,0,0
600674,600578,0,0
600674,000056,0,0
600674,603799,0,0
600674,002126,0,0
600674,600377,0,0
600674,000090,0,0
600674,002622,0,0
600674,601677,0,0
600674,300332,0,0
600674,600020,0,0
600674,600436,0,0
600674,300007,0,0
600674,600116,0,0
600674,000001,0,0
600674,002357,0,0
600674,600252,0,0
600674,600063,0,0
600674,002611,0,0
600674,000783,0,0
600674,600186,0,0
002090,600883,0,0
002090,002358,0,0
002090,600358,0,0
002090,002624,0,0
002090,601390,0,0
002090,600290,0,0
002090,600282,0,0
002090,300373,0,0
002090,603116,0,0
002090,600664,0,0
002090,000046,0,0
002090,600029,0,0
002090,000019,0,0
002090,000731,0,0
002090,002353,0,0
002090,002237,0,0
002090,300430,0,0
002090,300562,0,0
002090,002208,0,0
002090,600754,0,0
002090,000789,0,0
002090,600682,0,0
002090,601991,0,0
002090,000981,0,0
002090,600080,0,0
002090,600009,0,0
002090,600819,0,0
002090,600528,0,0
002090,300138,0,0
002090,601179,0,0
002090,603828,0,0
002090,002661,0,0
002090,601328,0,0
002090,603018,0,0
002090,000966,0,0
002090,002191,0,0
002090,600004,0,0
002090,600620,0,0
002090,600276,0,0
002090,600531,0,0
002090,601098,0,0
002090,601016,0,0
002090,600000,0,0
002090,002173,0,0
002090,601601,0,0
002090,600837,0,0
002090,600313,0,0
002090,600630,0,0
002090,002716,0,0
002090,000524,0,0
002090,000423,0,0
002090,600839,0,0
002090,000661,0,0
002090,600256,0,0
002090,002032,0,0
002090,000537,0,0
002090,600362,0,0
002090,600743,0,0
002090,300232,0,0
002090,600822,0,0
002090,002668,0,0
002090,601688,0,0
002090,600469,0,0
002090,000631,0,0
002090,002241,0,0
002090,600641,0,0
002090,002555,0,0
002090,600327,0,0
002090,600721,0,0
002090,300215,0,0
002090,601211,0,0
002090,600338,0,0
002090,600742,0,0
002090,002314,0,0
002090,002366,0,0
002090,600312,0,0
002090,600858,0,0
002090,600616,0,0
002090,000637,0,0
002090,600629,0,0
002090,000985,0,0
002090,300383,0,0
002090,002506,0,0
002090,002493,0,0
002090,000825,0,0
002090,600800,0,0
002090,600269,0,0
002090,601997,0,0
002090,000911,0,0
002090,000960,0,0
002090,002534,0,0
002090,600748,0,0
002090,603368,0,0
002090,300084,0,0
002090,000539,0,0
002090,600545,0,0
002090,600243,0,0
002090,600961,0,0
002090,002308,0,0
002090,000950,0,0
002090,600108,0,0
002090,600066,0,0
002090,600657,0,0
002090,600841,0,0
002090,600321,0,0
002090,600708,0,0
002090,601857,0,0
002090,000006,0,0
002090,000951,0,0
002090,600315,0,0
002090,600107,0,0
002090,600272,0,0
002090,002100,0,0
002090,002630,0,0
002090,000668,0,0
002090,600048,0,0
002090,600016,0,0
002090,600763,0,0
002090,300249,0,0
002090,000630,0,0
002090,600785,0,0
002090,002284,0,0
002090,600527,0,0
002090,000965,0,0
002090,300338,0,0
002090,002233,0,0
002090,002350,0,0
002090,002076,0,0
002090,300475,0,0
002090,000905,0,0
002090,600291,0,0
002090,002535,0,0
002090,600085,0,0
002090,300174,0,0
002090,300003,0,0
002090,000856,0,0
002090,002713,0,0
002090,000513,0,0
002090,002508,0,0
002090,300257,0,0
002090,600886,0,0
002090,600191,0,0
002090,000415,0,0
002090,600420,0,0
002090,000967,0,0
002090,601988,0,0
002090,000800,0,0
002090,603589,0,0
002090,600573,0,0
002090,002470,0,0
002090,600777,0,0
002090,002569,0,0
002090,603227,0,0
002090,000416,0,0
002090,000698,0,0
002090,002567,0,0
002090,600182,0,0
002090,002759,0,0
002090,002019,0,0
002090,600987,0,0
002090,000752,0,0
002090,000509,0,0
002090,600713,0,0
002090,601000,0,0
002090,600771,0,0
002090,002618,0,0
002090,002098,0,0
002090,600051,0,0
002090,000707,0,0
002090,600385,0,0
002090,600137,0,0
002090,000863,0,0
002090,000566,0,0
002090,603958,0,0
002090,603899,0,0
002090,600208,0,0
002090,600578,0,0
002090,000056,0,0
002090,603799,0,0
002090,002126,0,0
002090,600377,0,0
002090,000090,0,0
002090,002622,0,0
002090,601677,0,0
002090,300332,0,0
002090,600020,0,0
002090,600436,0,0
002090,300007,0,0
002090,600116,0,0
002090,000001,0,0
002090,002357,0,0
002090,600252,0,0
002090,600063,0,0
002090,002611,0,0
002090,000783,0,0
002090,600186,0,0
600883,002358,0,0
600883,600358,0,0
600883,002624,0,0
600883,601390,0,0
600883,600290,0,0
600883,600282,0,0
600883,300373,0,0
600883,603116,0,0
600883,600664,0,0
600883,000046,0,0
600883,600029,0,0
600883,000019,0,0
600883,000731,0,0
600883,002353,0,0
600883,002237,0,0
600883,300430,0,0
600883,300562,0,0
600883,002208,0,0
600883,600754,0,0
600883,000789,0,0
600883,600682,0,0
600883,601991,0,0
600883,000981,0,0
600883,600080,0,0
600883,600009,0,0
600883,600819,0,0
600883,600528,0,0
600883,300138,0,0
600883,601179,0,0
600883,603828,0,0
600883,002661,0,0
600883,601328,0,0
600883,603018,0,0
600883,000966,0,0
600883,002191,0,0
600883,600004,0,0
600883,600620,0,0
600883,600276,0,0
600883,600531,0,0
600883,601098,0,0
600883,601016,0,0
600883,600000,0,0
600883,002173,0,0
600883,601601,0,0
600883,600837,0,0
600883,600313,0,0
600883,600630,0,0
600883,002716,0,0
600883,000524,0,0
600883,000423,0,0
600883,600839,0,0
600883,000661,0,0
600883,600256,0,0
600883,002032,0,0
600883,000537,0,0
600883,600362,0,0
600883,600743,0,0
600883,300232,0,0
600883,600822,0,0
600883,002668,0,0
600883,601688,0,0
600883,600469,0,0
600883,000631,0,0
600883,002241,0,0
600883,600641,0,0
600883,002555,0,0
600883,600327,0,0
600883,600721,0,0
600883,300215,0,0
600883,601211,0,0
600883,600338,0,0
600883,600742,0,0
600883,002314,0,0
600883,002366,0,0
600883,600312,0,0
600883,600858,0,0
600883,600616,0,0
600883,000637,0,0
600883,600629,0,0
600883,000985,0,0
600883,300383,0,0
600883,002506,0,0
600883,002493,0,0
600883,000825,0,0
600883,600800,0,0
600883,600269,0,0
600883,601997,0,0
600883,000911,0,0
600883,000960,0,0
600883,002534,0,0
600883,600748,0,0
600883,603368,0,0
600883,300084,0,0
600883,000539,0,0
600883,600545,0,0
600883,600243,0,0
600883,600961,0,0
600883,002308,0,0
600883,000950,0,0
600883,600108,0,0
600883,600066,0,0
600883,600657,0,0
600883,600841,0,0
600883,600321,0,0
600883,600708,0,0
600883,601857,0,0
600883,000006,0,0
600883,000951,0,0
600883,600315,0,0
600883,600107,0,0
600883,600272,0,0
600883,002100,0,0
600883,002630,0,0
600883,000668,0,0
600883,600048,0,0
600883,600016,0,0
600883,600763,0,0
600883,300249,0,0
600883,000630,0,0
600883,600785,0,0
600883,002284,0,0
600883,600527,0,0
600883,000965,0,0
600883,300338,0,0
600883,002233,0,0
600883,002350,0,0
600883,002076,0,0
600883,300475,0,0
600883,000905,0,0
600883,600291,0,0
600883,002535,0,0
600883,600085,0,0
600883,300174,0,0
600883,300003,0,0
600883,000856,0,0
600883,002713,0,0
600883,000513,0,0
600883,002508,0,0
600883,300257,0,0
600883,600886,0,0
600883,600191,0,0
600883,000415,0,0
600883,600420,0,0
600883,000967,0,0
600883,601988,0,0
600883,000800,0,0
600883,603589,0,0
600883,600573,0,0
600883,002470,0,0
600883,600777,0,0
600883,002569,0,0
600883,603227,0,0
600883,000416,0,0
600883,000698,0,0
600883,002567,0,0
600883,600182,0,0
600883,002759,0,0
600883,002019,0,0
600883,600987,0,0
600883,000752,0,0
600883,000509,0,0
600883,600713,0,0
600883,601000,0,0
600883,600771,0,0
600883,002618,0,0
600883,002098,0,0
600883,600051,0,0
600883,000707,0,0
600883,600385,0,0
600883,600137,0,0
600883,000863,0,0
600883,000566,0,0
600883,603958,0,0
600883,603899,0,0
600883,600208,0,0
600883,600578,0,0
600883,000056,0,0
600883,603799,0,0
600883,002126,0,0
600883,600377,0,0
600883,000090,0,0
600883,002622,0,0
600883,601677,0,0
600883,300332,0,0
600883,600020,0,0
600883,600436,0,0
600883,300007,0,0
600883,600116,0,0
600883,000001,0,0
600883,002357,0,0
600883,600252,0,0
600883,600063,0,0
600883,002611,0,0
600883,000783,0,0
600883,600186,0,0
002358,600358,0,0
002358,002624,0,0
002358,601390,0,0
002358,600290,0,0
002358,600282,0,0
002358,300373,0,0
002358,603116,0,0
002358,600664,0,0
002358,000046,0,0
002358,600029,0,0
002358,000019,0,0
002358,000731,0,0
002358,002353,0,0
002358,002237,0,0
002358,300430,0,0
002358,300562,0,0
002358,002208,0,0
002358,600754,0,0
002358,000789,0,0
002358,600682,0,0
002358,601991,0,0
002358,000981,0,0
002358,600080,0,0
002358,600009,0,0
002358,600819,0,0
002358,600528,0,0
002358,300138,0,0
002358,601179,0,0
002358,603828,0,0
002358,002661,0,0
002358,601328,0,0
002358,603018,0,0
002358,000966,0,0
002358,002191,0,0
002358,600004,0,0
002358,600620,0,0
002358,600276,0,0
002358,600531,0,0
002358,601098,0,0
002358,601016,0,0
002358,600000,0,0
002358,002173,0,0
002358,601601,0,0
002358,600837,0,0
002358,600313,0,0
002358,600630,0,0
002358,002716,0,0
002358,000524,0,0
002358,000423,0,0
002358,600839,0,0
002358,000661,0,0
002358,600256,0,0
002358,002032,0,0
002358,000537,0,0
002358,600362,0,0
002358,600743,0,0
002358,300232,0,0
002358,600822,0,0
002358,002668,0,0
002358,601688,0,0
002358,600469,0,0
002358,000631,0,0
002358,002241,0,0
002358,600641,0,0
002358,002555,0,0
002358,600327,0,0
002358,600721,0,0
002358,300215,0,0
002358,601211,0,0
002358,600338,0,0
002358,600742,0,0
002358,002314,0,0
002358,002366,0,0
002358,600312,0,0
002358,600858,0,0
002358,600616,0,0
002358,000637,0,0
002358,600629,0,0
002358,000985,0,0
002358,300383,0,0
002358,002506,0,0
002358,002493,0,0
002358,000825,0,0
002358,600800,0,0
002358,600269,0,0
002358,601997,0,0
002358,000911,0,0
002358,000960,0,0
002358,002534,0,0
002358,600748,0,0
002358,603368,0,0
002358,300084,0,0
002358,000539,0,0
002358,600545,0,0
002358,600243,0,0
002358,600961,0,0
002358,002308,0,0
002358,000950,0,0
002358,600108,0,0
002358,600066,0,0
002358,600657,0,0
002358,600841,0,0
002358,600321,0,0
002358,600708,0,0
002358,601857,0,0
002358,000006,0,0
002358,000951,0,0
002358,600315,0,0
002358,600107,0,0
002358,600272,0,0
002358,002100,0,0
002358,002630,0,0
002358,000668,0,0
002358,600048,0,0
002358,600016,0,0
002358,600763,0,0
002358,300249,0,0
002358,000630,0,0
002358,600785,0,0
002358,002284,0,0
002358,600527,0,0
002358,000965,0,0
002358,300338,0,0
002358,002233,0,0
002358,002350,0,0
002358,002076,0,0
002358,300475,0,0
002358,000905,0,0
002358,600291,0,0
002358,002535,0,0
002358,600085,0,0
002358,300174,0,0
002358,300003,0,0
002358,000856,0,0
002358,002713,0,0
002358,000513,0,0
002358,002508,0,0
002358,300257,0,0
002358,600886,0,0
002358,600191,0,0
002358,000415,0,0
002358,600420,0,0
002358,000967,0,0
002358,601988,0,0
002358,000800,0,0
002358,603589,0,0
002358,600573,0,0
002358,002470,0,0
002358,600777,0,0
002358,002569,0,0
002358,603227,0,0
002358,000416,0,0
002358,000698,0,0
002358,002567,0,0
002358,600182,0,0
002358,002759,0,0
002358,002019,0,0
002358,600987,0,0
002358,000752,0,0
002358,000509,0,0
002358,600713,0,0
002358,601000,0,0
002358,600771,0,0
002358,002618,0,0
002358,002098,0,0
002358,600051,0,0
002358,000707,0,0
002358,600385,0,0
002358,600137,0,0
002358,000863,0,0
002358,000566,0,0
002358,603958,0,0
002358,603899,0,0
002358,600208,0,0
002358,600578,0,0
002358,000056,0,0
002358,603799,0,0
002358,002126,0,0
002358,600377,0,0
002358,000090,0,0
002358,002622,0,0
002358,601677,0,0
002358,300332,0,0
002358,600020,0,0
002358,600436,0,0
002358,300007,0,0
002358,600116,0,0
002358,000001,0,0
002358,002357,0,0
002358,600252,0,0
002358,600063,0,0
002358,002611,0,0
002358,000783,0,0
002358,600186,0,0
600358,002624,0,0
600358,601390,0,0
600358,600290,0,0
600358,600282,0,0
600358,300373,0,0
600358,603116,0,0
600358,600664,0,0
600358,000046,0,0
600358,600029,0,0
600358,000019,0,0
600358,000731,0,0
600358,002353,0,0
600358,002237,0,0
600358,300430,0,0
600358,300562,0,0
600358,002208,0,0
600358,600754,0,0
600358,000789,0,0
600358,600682,0,0
600358,601991,0,0
600358,000981,0,0
600358,600080,0,0
600358,600009,0,0
600358,600819,0,0
600358,600528,0,0
600358,300138,0,0
600358,601179,0,0
600358,603828,0,0
600358,002661,0,0
600358,601328,0,0
600358,603018,0,0
600358,000966,0,0
600358,002191,0,0
600358,600004,0,0
600358,600620,0,0
600358,600276,0,0
600358,600531,0,0
600358,601098,0,0
600358,601016,0,0
600358,600000,0,0
600358,002173,0,0
600358,601601,0,0
600358,600837,0,0
600358,600313,0,0
600358,600630,0,0
600358,002716,0,0
600358,000524,0,0
600358,000423,0,0
600358,600839,0,0
600358,000661,0,0
600358,600256,0,0
600358,002032,0,0
600358,000537,0,0
600358,600362,0,0
600358,600743,0,0
600358,300232,0,0
600358,600822,0,0
600358,002668,0,0
600358,601688,0,0
600358,600469,0,0
600358,000631,0,0
600358,002241,0,0
600358,600641,0,0
600358,002555,0,0
600358,600327,0,0
600358,600721,0,0
600358,300215,0,0
600358,601211,0,0
600358,600338,0,0
600358,600742,0,0
600358,002314,0,0
600358,002366,0,0
600358,600312,0,0
600358,600858,0,0
600358,600616,0,0
600358,000637,0,0
600358,600629,0,0
600358,000985,0,0
600358,300383,0,0
600358,002506,0,0
600358,002493,0,0
600358,000825,0,0
600358,600800,0,0
600358,600269,0,0
600358,601997,0,0
600358,000911,0,0
600358,000960,0,0
600358,002534,0,0
600358,600748,0,0
600358,603368,0,0
600358,300084,0,0
600358,000539,0,0
600358,600545,0,0
600358,600243,0,0
600358,600961,0,0
600358,002308,0,0
600358,000950,0,0
600358,600108,0,0
600358,600066,0,0
600358,600657,0,0
600358,600841,0,0
600358,600321,0,0
600358,600708,0,0
600358,601857,0,0
600358,000006,0,0
600358,000951,0,0
600358,600315,0,0
600358,600107,0,0
600358,600272,0,0
600358,002100,0,0
600358,002630,0,0
600358,000668,0,0
600358,600048,0,0
600358,600016,0,0
600358,600763,0,0
600358,300249,0,0
600358,000630,0,0
600358,600785,0,0
600358,002284,0,0
600358,600527,0,0
600358,000965,0,0
600358,300338,0,0
600358,002233,0,0
600358,002350,0,0
600358,002076,0,0
600358,300475,0,0
600358,000905,0,0
600358,600291,0,0
600358,002535,0,0
600358,600085,0,0
600358,300174,0,0
600358,300003,0,0
600358,000856,0,0
600358,002713,0,0
600358,000513,0,0
600358,002508,0,0
600358,300257,0,0
600358,600886,0,0
600358,600191,0,0
600358,000415,0,0
600358,600420,0,0
600358,000967,0,0
600358,601988,0,0
600358,000800,0,0
600358,603589,0,0
600358,600573,0,0
600358,002470,0,0
600358,600777,0,0
600358,002569,0,0
600358,603227,0,0
600358,000416,0,0
600358,000698,0,0
600358,002567,0,0
600358,600182,0,0
600358,002759,0,0
600358,002019,0,0
600358,600987,0,0
600358,000752,0,0
600358,000509,0,0
600358,600713,0,0
600358,601000,0,0
600358,600771,0,0
600358,002618,0,0
600358,002098,0,0
600358,600051,0,0
600358,000707,0,0
600358,600385,0,0
600358,600137,0,0
600358,000863,0,0
600358,000566,0,0
600358,603958,0,0
600358,603899,0,0
600358,600208,0,0
600358,600578,0,0
600358,000056,0,0
600358,603799,0,0
600358,002126,0,0
600358,600377,0,0
600358,000090,0,0
600358,002622,0,0
600358,601677,0,0
600358,300332,0,0
600358,600020,0,0
600358,600436,0,0
600358,300007,0,0
600358,600116,0,0
600358,000001,0,0
600358,002357,0,0
600358,600252,0,0
600358,600063,0,0
600358,002611,0,0
600358,000783,0,0
600358,600186,0,0
002624,601390,0,0
002624,600290,0,0
002624,600282,0,0
002624,300373,0,0
002624,603116,0,0
002624,600664,0,0
002624,000046,0,0
002624,600029,0,0
002624,000019,0,0
002624,000731,0,0
002624,002353,0,0
002624,002237,0,0
002624,300430,0,0
002624,300562,0,0
002624,002208,0,0
002624,600754,0,0
002624,000789,0,0
002624,600682,0,0
002624,601991,0,0
002624,000981,0,0
002624,600080,0,0
002624,600009,0,0
002624,600819,0,0
002624,600528,0,0
002624,300138,0,0
